TAG	TEXT	COMMENT	AUDIOFILE
VO_LETL_833H_Female_Orc_Death_01	<_Death_>

# Vaelastrasz
VO_LETL_846H_Male_Dragon_Attack_01	I...can't...control it!
VO_LETL_846H_Male_Dragon_Attack_02	Run, fools!
VO_LETL_846H_Male_Dragon_Death_01	<_Death_>
VO_LETL_846H_Male_Dragon_Idle_01	Madness...imprisoning me.
VO_LETL_846H_Male_Dragon_Intro_01	The fury of Blackrock courses through my veins!

# Xaravan
VO_LETL_827H_Male_Satyr_Attack_01	Curse you!
VO_LETL_827H_Male_Satyr_Attack_02	Your fear betrays you.
VO_LETL_827H_Male_Satyr_Death_01	<_Death_>
VO_LETL_827H_Male_Satyr_Idle_01	Lord Xavius cannot be stopped. Not by the druids, and not by you.
VO_LETL_827H_Male_Satyr_Intro_01	Soon there will be nothing left of this wretched forest.

# Yeti Hunter Ranel
VO_LETL_831H_Male_NightElf_Intro_01	You're no yeti. But I could use your weapons.
VO_LETL_831H_Male_NightElf_Attack_01	Bullseye.
VO_LETL_831H_Male_NightElf_Attack_02	These arrows were meant for bigger prey.
VO_LETL_831H_Male_NightElf_Idle_01	You never should've come to Winterspring. 
VO_LETL_831H_Male_NightElf_Death_01	<_Death_>

# Icehowl
LETL_833H_Attack_01	<_Daunting roar!_>
LETL_833H_Death_01	<_Death_>
LETL_833H_Intro_01	<_Angry roar!_>

# Majordomo
VO_BRM_027_Attack_06	Hunt the infidel.
VO_BRM_027_Trigger_07	Behold Ragnaros!
VO_BRMA06_1_TURN1_02	Hunt down the infidel.

# Ragnaros
VO_BRM_027h_Attack_15	Taste the flames of sulfuron!
VO_EX1_298_Attack_02	Too soon.
VO_EX1_298_Death_04	<_Death_>
VO_EX1_298_Play_01	By fire be purged.
VO_EX1_298_Trigger_03	Die Insect!

# Emperor Thaurissan
VO_BRM_028_Death_08	<_Death_>

# Mercenaries Tutorial
VO_DRG_082_Male_Kobold_Attack_02	Gimme, gimme!
VO_DRG_082_Male_Kobold_Play_02	My stick now!
VO_DAL_416_Female_Kobold_Play_01	I take this! Ohhh and that!
VO_MurkEye_Male_Murloc_Bark_01	Mrrrglmrrrgl!
VO_MurkEye_Male_Murloc_Bark_02	Mrrrglmrrrgl?
VO_NEW1_024_Attack_02	Yo Ho!
VO_NEW1_024_Play_01	Drink up me hearties!
VO_BGS_053_Male_Orc_Play_01	Ha ha ha, target practice!

VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Death_01	<_Death exertion_>
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5EmoteResponse_01	I hear the sound of futility.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5ExchangeC_02	You are feeble.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5ExchangeE_02	What do you hope to accomplish?
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5HeroPower_01	Farewell.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5HeroPower_02	The end.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5HeroPower_03	Scream for me.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5HeroPower_04	Goodbye.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Idle_01	My grip tightens.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Idle_02	<_Laugh_>
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Idle_03	I love the smell of felfire in the morning.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Intro_02	You care about this buzzing gnat?
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Loss_01	Pity, no time for a slow demise.
VO_Story_Hero_Anetheron_Male_Demon_BOM_Cariel_Mission5Victory_03	I have only tapped a fraction of my power. Behold!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Carrion_01	The swarm is eager to feed.
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Carrion_02	Pestilence upon you!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Carrion_03	Heart of the Swarm!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Inferno_01	Earth and Sky shall burn!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Inferno_02	Let fire rain from above!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Inferno_03	Towering Infernal!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Mission6Intro_02	You are the defender of a doomed world. Flee and prolong your pathetic life.
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Mission6Victory_01	Not again. I must not…FAIL!
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Sleep_01	You look tired.
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Sleep_02	Sweet dreams.
VO_Story_Hero_BigAnetheron_Male_Demon_BOM_Cariel_Sleep_03	Eternal rest.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_BOMSelect_01	I am Cariel Roame -- paladin of the Silver Hand  -- and if I can save my sister, I will.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission2ExchangeA_01	Kurtrus, please. She is my sister. What would you do for your family?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission2ExchangeC_01	Let me help. We can stop this together.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission2ExchangeD_01	Everyone has tried to help you. Remember your friend? You'll need us to defeat Anetheron.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission2Intro_01	Don't do this, Kurtrus.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission2Victory_01	Cease! Come with me to Stormwind. There is still time to stop Tamsin.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3ExchangeB_01	Please, Father, now is not the time for training.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3ExchangeB_03	That's not…it's…complicated.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3ExchangeC_02	I found Tamsin. She's a warlock now, and Forsaken. I left my post to find her.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3ExchangeD_01	I am sorry, Father, but I had to see her for myself.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3ExchangeD_02	She has changed, but by the holy Light, I think there is hope for her.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3Intro_01	Father, I have returned from Kalimdor, and I bring news!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3Victory_02	It's Tamsin. It must be. I need to warn my friends.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission3Victory_04	All right, Father. Be safe. I'll see you soon.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4ExchangeA_01	The leader is flying out of my reach!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4ExchangeB_01	Tavish, where are the others?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4ExchangeC_01	You shall not win this day, demon.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4ExchangeD_01	Tavish, you all right?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4Intro_01	Tavish, you provide overwatch. We'll handle this together.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission4Victory_02	Keep them at bay as long as you can. I'm going to find that portal and close it. 
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeA_01	Kurtrus, are you all right?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeB_02	This is bigger than us. Now fight!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeC_01	Let him go!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeD_01	I will free you!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeF_01	Yes!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5ExchangeF_03	It's not over yet. Let's do this.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5Intro_01	Anetheron…release him. Now!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission5Victory_01	He's weakening!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6ExchangeA_02	One more battle…and your family will have peace. 
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Heal_01	Embrace the Light.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Heal_02	I heal you.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Intro_01	This is not your place, demon. We will drive you out.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Rez_01	Rise up!
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Rez_02	It's not over yet.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Victory_02	We did it, Kurtrus. It's over. Your family can rest in peace.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission6Victory_04	I know what it means to see things through, no matter the cost…for family.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7ExchangeA_01	It's me, Father. It's your daughter.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7ExchangeB_01	It's Cariel, Father. Don't you recognize me?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7ExchangeC_02	I came here to save you. But this is...
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7ExchangeD_02	What you have done is beyond forgiveness. You cannot be saved. Cannot be helped.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7Intro_01	Father…what has she done to you?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission7Victory_01	Forgive me, Father.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission8ExchangeA_02	Not revenge. Justice.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission8ExchangeC_02	After Mom…after you…Father was broken. You were gone. I needed to be the good daughter, for once.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission8ExchangeD_01	Justice demands retribution.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission8Intro_01	I can't save you, but I can save others from you.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_Mission8Victory_02	Tamsin…I'm sorry.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission1_01	Tamsin was always the favorite. She was perfect at everything, and Father made sure we both knew it.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission2_02	Kurtrus? I… We're still in the Barrens. Tamsin's gone?
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission3_01	With Kurtrus's fury cooled for now, we returned to Stormwind and waited for Tamsin to make her move.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission3_02	Years ago, when the Scourge cut through Lordaeron, I thought I'd lost Tamsin forever.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission3_03	As I reached Father's door, my heart was filled with turmoil. How would he respond? His long-lost child had returned.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission4_01	Demons crashed through Tamsin's portal, overrunning Stormwind in minutes. I took to the streets, fighting my way through the fiends in search of my friends.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission4_02	In the Dwarven District, I found a familiar face.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission5_01	Anetheron stood before the portal, towering and brimming with hate.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission5_02	He had Kurtrus caught in his grip -- at his mercy -- I had to save him.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission6_01	Anetheron is going to destroy Stormwind. We have to stop him -- it's now or never.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission7_01	Wounded in the battle, Kurtrus stayed behind to heal and process his long sought vengeance.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission7_02	With Anetheron defeated, I followed Tamsin's trail to the graveyard.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission7_03	A chill went up my spine when I saw an undead fiend come towards me.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission8_01	Tamsin…I believed in you. I sacrificed for you. I wanted to prove there was still good in you. But this…this is too much.
VO_Story_Hero_Cariel_Female_Human_BOM_Cariel_PreMission8_03	How dare you?
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Death_01	<_Death Exertion_>
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1ExchangeA_02	They're not degenerates. They're my friends!
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1ExchangeB_02	Yes, Father.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1ExchangeD_01	For the hundredth time, I do not want to join the Silver Hand!
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1ExchangeE_02	Lucky?!
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Greetings_01	Welcome home.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Intro_01	I've been training too. I bet you I win this time.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Oops_01	Oops.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Thanks_01	Thanks.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Threaten_01	I'm telling Father!
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Victory_01	I did it! I actually did it!
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1WellPlayed_01	Well played.
VO_Story_Hero_YoungCariel_Female_Human_BOM_Cariel_Mission1Wow_01	Wow.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission1ExchangeB_01	Impressive technique, Tamsin! Cariel -- keep your guard up.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission1ExchangeC_02	She could have been a knight if she'd worked a little harder.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission1Victory_03	Enough! Tamsin wins. As expected.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Death_01	<_Death exertion_>
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3EmoteResponse_01	Quiet, daughter. I need to think.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3ExchangeA_01	Let's see if your martial skills have improved at all.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3ExchangeB_02	What you need is training and discipline. I received a report that you abandoned your post in the Barrens.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3ExchangeC_01	Explain yourself!
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3ExchangeC_03	Tamsin?
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3HeroPower_01	Armor up!
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3HeroPower_02	Training gave me a strong defense.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3HeroPower_03	I'll block every strike.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Idle_01	Come on…I'm waiting.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Idle_02	You always were slow to respond.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Idle_03	You owe me an explanation.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Intro_02	It better be good. You have a lot of explaining to do.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Loss_01	Next time, take your training more seriously.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Victory_01	What is happening?!
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_Mission3Victory_03	You need to defend your kingdom. I must rendezvous with the rest of the city watch.
VO_Story_Hero_Cornelius_Male_Human_BOM_Cariel_PreMission1_02	Now I want you both to fight as HARD as you can. No holding back.  I want to see what Tamsin has been learning at Scholomance.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Death_01	<_Death exertion_>
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7EmoteResponse_01	Stay away from Tamsin!
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7ExchangeA_02	Tamsin? Is that you?
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7ExchangeB_02	Not Tamsin? Then destroy!
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7HeroPower_01	What is happening to me?
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7HeroPower_02	It grows.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7HeroPower_03	Consume!
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Idle_01	I feel so…strange.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Idle_02	Leave this place.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Idle_03	The end is nigh.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Intro_02	It…hurts!
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Loss_01	You too will power my weapon.
VO_Story_Hero_Monstrosity_Male_Undead_BOM_Cariel_Mission7Victory_02	I am…free…
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Death_01	<_death exertion_>
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2EmoteResponse_01	Hold your tongue, paladin.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2ExchangeA_01	What do you think I would do?
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2ExchangeB_01	I should never have trusted you. I was so close.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2ExchangeC_02	The path of revenge is too narrow to walk side by side.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2ExchangeD_02	I do not need Aranna's help. I do not need Illidan. And I certainly do not need you.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2HeroPower_01	My glaives are sharp!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2HeroPower_02	Prepare!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2HeroPower_03	Feel my fury!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Idle_01	Why would you stand against me?
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Idle_02	Hmph.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Idle_03	Every idle second is wasted.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Intro_02	You stole my vengeance!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Loss_01	Your warlock sister will suffer the same fate.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission2Victory_02	You would help me, even now? I will go with you, but this battle is mine alone.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Attack_01	At last!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Attack_02	Feel my fury!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Attack_03	Feel my glaive!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Death_01	No!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Death_02	I can't --
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Death_03	Huargh!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6ExchangeA_01	I could not have reached this point without you, Cariel. I was wrong to doubt you.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Heal_01	Thank you.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6IsDead_01	I need your help, Cariel!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Play_01	The time has come!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Rez_01	The time has come!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Trigger_01	Stormwind must not fall!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Trigger_02	You must prepare!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Trigger_03	Prepare!
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_Mission6Victory_03	You fought with fire in your heart.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_PreMission2_01	Wake up, paladin. Your warlock sister has absconded with the shard of naaru.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_PreMission2_03	On your feet. You must answer for her crimes.
VO_Story_Hero_Kurtrus_Male_NightElf_BOM_Cariel_PreMission6_02	This is the moment I have long awaited. Now is the reckoning. Stand and face me, dreadlord!
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5ExchangeA_02	He has me in his grasp! I must break free.
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5ExchangeB_01	You would still help…after all I have done?
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5ExchangeD_02	Yes! It's working.
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5ExchangeE_01	Almost…out!
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5ExchangeF_02	I am free. Thank you, Cariel.
VO_Story_Minion_Kurtrus_Male_NightElf_BOM_Cariel_Mission5Victory_02	Don't be so sure.
VO_Story_Hero_Tamsin_Female_Undead_BOM_Cariel_Mission7ExchangeC_01	I see you found my new creation. A vast improvement on our father when he was alive, don't you think, Care?
VO_Story_Hero_Tamsin_Female_Undead_BOM_Cariel_Mission7ExchangeD_01	You won't even compliment me on my incredible display of necromancy? You really are the worst.
