TAG	TEXT	COMMENT	AUDIOFILE
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Idle_02_01	What could E.V.I.L. want here in Northrend?
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Idle_03_01	I'm liable to become a frozen fish filet if I stay out here too long! <Brr>
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Misc_01a_01	Winged champion - would you perhaps consider a surrender?
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Misc_02_01	It was worth asking politely, I suppose!
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Misc_03_01	These E.V.I.L. Lackeys are proving to be quite the bother…
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Misc_04_01	You E.V.I.L. bunch are resilient! Tekahn was no joke either.
VO_DRGA_BOSS_03h_Male_Murloc_Evil_Fight_01_Misc_05_01	This is definitely not going my way!


VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_Death_01	I will… obey…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_FreezeSpell_01	Your destruction will come…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_HeroPower_01_01	From frost, we rise!
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_HeroPower_02_01	We are all around you.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_HeroPower_03_01	This will be your grave…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_Moorabi_01	This troll… a worthy champion.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Boss_SnowfuryGiant_01	We rise against you!
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_BossAttack_01	<Attack>
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_BossStart_01	Chenvaala will not obey…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_BossStartHeroic_01	The frost… will take you….
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_EmoteResponse_01	Freeze your tongue...
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Idle_01_01	We will not melt away.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Idle_02_01	Our power shall not be harnessed… by anyone.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Idle_03_01	Your heart… is as cold as ours….
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Player_FreezeMinion_01	You delay the inevitable.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Player_Misc01_01	You will be stopped! This dark power is not to be wielded!
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_PlayerHeroic_FrostLichJaina_01	A master of frost… corrupted by evil…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_PlayerHeroic_PyroblastFace_01	I'm meltiiiing!!!
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Puppeteering_01	Our power is not yours to wield.
VO_DRGA_BOSS_22h_Male_Gronn_Evil_Fight_02_Skruk_Awakened_01	Skruk is awake! Time… to slay… dragons!!!
VO_DRGA_BOSS_09h_Female_Troll_Evil_Fight_02_PlayerStart_01	Rise up from de ice… unleash your power!
VO_DRGA_BOSS_09h_Female_Troll_Evil_Fight_02_Story_01_01	You can try to resist… your power will be mine…
VO_DRGA_BOSS_09h_Female_Troll_Evil_Fight_02_Story_02_01	And this dragonslayer… he shall be useful as well!
VO_DRGA_BOSS_09h_Female_Troll_Evil_Fight_02_Story_03_01	I tire of this snowball fight… let us finish this quickly.
VO_DRGA_BOSS_09h_Female_Troll_Evil_Fight_02_Story_04_01	Rafaam will be pleased. Now let us raise something else…
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Story_05_01	The Dragonslayer cannot be stopped… do not awaken him!
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Story_06_01	The power of Northrend… cannot be corrupted.
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Story_07_01	What… do you plan?
VO_DRGA_BOSS_25h_Female_Elemental_Evil_Fight_02_Story_08_01	Terrible evil lurks here… leave…


VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_Misc_01_Hero_01	I didn't get my doctorate in explosions for you to call me MISTER!
VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_Misc_02_Hero_01	Capturing this clown should make this whole battle a loooot easier.
VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_Misc_03_Hero_01	I've gotta respect that big boomstick of his, though!
VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_Misc_04_Hero_01	Haha! That's one down. Who's got next?!
VO_DRGA_BOSS_05h_Male_Goblin_Evil_Fight_03_PlayerStart_01	Hey you, step up! I got a big friendly claw, it wants to say 'Hi!'
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_BigAOESpell_01	Let's blow up ALL of these jerks.
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_BigSpellFace_01	Take THAT! Haha, headshot!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_Death_01	Wait… I lost? Help!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_HeroPowerTrigger_01_01	Woohoo! Full auto!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_HeroPowerTrigger_02_01	Bang bang bang - this never gets old!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_HeroPowerTrigger_03_01	It's a two-for-one sale on butt kickings!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Boss_RogueSpell_01	I may have massive magical power now… but I'm still sneaky!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_BossAttack_01	Hahaha!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_BossStart_01	Hey! There's a bad guy! Let's try some new spells!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_BossStartHeroic_01	Ready to see some magic?
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_EmoteResponse_01	What? What?! This wand is REALLY LOUD!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Idle_01_01	Does this thing need to be reloaded? Hmm.
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Idle_02_01	These bad guys aren't so tough after all! Easy!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Idle_03_01	What's with all the waiting around? Scared I might beat ya?
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Misc_01_01	Hey… wait. Where's the rest of the Explorers?
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Misc_02_01	Elise did say something about not charging ahead…
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Misc_03_01	But I DO have all of this magical mystical might. So it should be totally fine!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Misc_04_01	OK OK, it's not fine! This guy's tough!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Misc_05_01	Hey, Mister Boom! Hi. Can I just… run away for a bit?
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_BigMech_01	I'll make short work of that big, scary bucket of bolts! Probably!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_Bomb_01	What does that thing do? Why are you putting it into my deck?!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_BrannMinion_01	Brann, buddy. Let's get out of here…. Right? Right?!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_EliseMinion_01	Elise! I' m sorry for running ahead but… let's not fight!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_FinleyMinion_01	Finley! What the heck are you doing over there?! Come and help ME!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_LoEMinion_01	Wait now, which one of us is on the wrong side?
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_Pilfer_01	Hey! That's my hat! Give it back!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_RenoHero_01	Look at that roguishly handsome hero!
VO_DRGA_BOSS_01h_Male_Human_Evil_Fight_03_Player_RenoMinion_01	Don't I know it!


VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_Death_01	You will… regret this…
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower1Trigger_01_01	The fury of dragons!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower1Trigger_02_01	Mighty are these dragons!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower1Trigger_03_01	Fall before us!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower2Trigger_01_01	The power of magic!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower2Trigger_02_01	Deadly is this magic!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Boss_HeroPower2Trigger_03_01	You shall crumble!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_BossAttack_01	<Attack>
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_BossStart_01	Pathetic minions of evil, you will learn no secrets here!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_BossStartHeroic_01	You are not welcome at Wyrmrest.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_EmoteResponse_01	I know your tricks, Kobold.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_EmoteResponseHeroic_01	You stand no chance here.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Idle_01_01	Attacking Wyrmrest is truly a fool's errand.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Idle_02_01	You waste my time. I should be helping the others.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Idle_03_01	What do you hope to accomplish here?
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Misc_01_01	That... dragon's... candle? What are you talking about?
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Misc_02_01	I'm… still not following you.
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Misc_03_01	They want to raise dragons of their own… we must stop them!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Misc_04_01	Call for help! Alert the dragonflights!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Misc_05_01	The dragonflights must stop them!
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Player_DragonAspect_01	An aspect? Are you… under Galakrond's control?
VO_DRGA_BOSS_26h_Female_Draenei_Evil_Fight_04_Player_Waxadred_01	I've never seen such a uniquely... goopy dragon.
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Attack_01	<Attack>
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Concede_01	Ok, be giving up now. Hmph!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Death_01	The king… is kaput…
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_Greetings_01	Hello!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_Oops_01	This worse than when I crash Dalaran.
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_Thanks_01	Ah, I am thanking you.
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_Threaten_01	I gonna beats ya! Beat yoooou!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_WellPlayed_01	Nice, nice, nicely done!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Emote_Wow_01	By the big candle!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Error_01	Cannot do.
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Low_Cards_01	Running low on cards!!!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Out_Of_Cards_01	Deck burnt out!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Thinking_01_01	Hmmm…
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Thinking_02_01	Thinking…
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Thinking_03_01	What I do...
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Hero_Time_01	Candle burning down to wick…
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Misc_01_01	Be talking quickly now - dragon is big candles, no? Both breathing fire?
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Misc_02_01	Need dragons. Have wax. You haves magic. Give!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Misc_03_01	GIVE ME YOUR DRAGON MAGICS!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Misc_04_01	Haha! Now you gets it!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_Misc_05_01	Flappy dragons be stopping nothing… This I am promising!
VO_DRGA_BOSS_08h_Male_Kobold_Evil_Fight_04_PlayerStart_01	You! Be telling me how to make BIG dragons!


VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_Boss_HeroPower_01_01	All together now!
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_BossAttack_01_01	Hit 'em!
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_BossStart_01_01	Whoa! Who is this big fella?!
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_BossStartHeroic_01_01	Whoa! Who are you?
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_EmoteResponse_01_01	I'm a full-fledged explorer, ya can't scare me!
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_Idle_01_01	Brann's been teachin' me patience… it ain't workin'!
VO_DRGA_BOSS_27ha_Male_Dwarf_Evil_Fight_05_Misc_01_01	We are the…

VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_Boss_HeroPower_02_01	With our power combined!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_BossAttack_02_01	Let's go!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_BossStart_02_01	He looks like he means business. Be on your guard!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_BossStartHeroic_02_01	Whoever they are, they look like trouble!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_EmoteResponse_02_01	We've got some exploring to do. Please step aside!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_Idle_02_01	We REALLY need to get moving!
VO_DRGA_BOSS_27hb_Female_NightElf_Evil_Fight_05_Misc_02_01	Explorer's League!

VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_Boss_HeroPower_03_01	Go Team Explorers!
VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_BossAttack_03_01	Hi yah!
VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_EmoteResponse_03_01	Hmm. Is that a clue?
VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_Idle_03_01	There must be something about this guy that we can learn…
VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_Misc_03_01	And we are in need…
VO_DRGA_BOSS_27hc_Female_Human_Evil_Fight_05_Misc_05_01	The… camel?! Why would you bring the camel?!

VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_Boss_HeroPower_04_01	Teamwork makes the dream work!
VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_BossAttack_04_01	Alright!
VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_EmoteResponse_04_01	You lookin' for a fight? We can fight!
VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_Idle_04_01	Let's finish this fight already!
VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_Misc_04_01	Of explorers!
VO_DRGA_BOSS_27hd_Male_Gnome_Evil_Fight_05_Misc_06_01	I thought it could help us! And it did!
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Attack_01	<Attack>
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Concede_01	Galakrond will forgive me… I hope…
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Death_01	For… Galakrond…
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_Greetings_01	A greeting before your demise.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_Oops_01	Hm. For shame.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_Thanks_01	That will do.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_Threaten_01	You stand against Galakrond's fist.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_WellPlayed_01	Galakrond smiles upon this.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Emote_Wow_01	Most impressive.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Error_01	That will not work.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Low_Cards_01	I am nearly out of cards.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Out_Of_Cards_01	My deck is empty. Disappointing.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Thinking_01_01	Hmm…
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Thinking_02_01	How shall I best serve the Master…?
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Thinking_03_01	How long until he returns?
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Hero_Time_01	I must be swift. There is much to do.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_01_01	Is that… a camel? In Northrend?
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_02_01	It is foolish for you to intervene here, explorers.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_03_01	Galakrond's resurrection will spell doom for all of Azeroth!
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_04_01	Rafaam thinks he can control my master… he must be a fool.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_05_01	My people have waited for this for so very long.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_Misc_06_01	The sun has set for you.
VO_DRGA_BOSS_28h_Male_Tauren_Evil_Fight_05_PlayerStart_01	These "explorers" will not get in the way of Master's return!
VO_DRGA_BOSS_07h_Male_Ethereal_Evil_Fight_05_Turn_03_01	The final plague is ready, Kronx. Stop playing and find the remains of Galakrond!
VO_DRGA_BOSS_06h_Female_Orc_Evil_Fight_06_Misc_01_Hero_01	You will regret that, overgrown fool.
VO_DRGA_BOSS_06h_Female_Orc_Evil_Fight_06_Misc_02_Hero_01	Come come come, Nithogg. This won't hurt… much.
VO_DRGA_BOSS_06h_Female_Orc_Evil_Fight_06_Misc_03_Hero_01	Now… now you are mine!
VO_DRGA_BOSS_06h_Female_Orc_Evil_Fight_06_Misc_04_Hero_01	With the storm drake under my control, the Fist of Ra-Den shall be mine!
VO_DRGA_BOSS_06h_Female_Orc_Evil_Fight_06_PlayerStart_01	I've corrupted MUCH more powerful monsters. Watch me work.
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Boss_HeroPower_01_01	The storm rages!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Boss_HeroPower_02_01	Lightning is mine to control!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Boss_HeroPower_03_01	Do not dare to stand before me!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_BossAttack_01	<Attack>
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_BossStart_01	You will NOT take Wyrmrest!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_EmoteResponse_01	Where did you learn to speak such evil?
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Idle_01_01	You soil this place with your presence.
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Idle_02_01	Such foul magic in the air… disgusting.
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Idle_03_01	Have you already given up?
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Misc_01_01	You seek to corrupt me?! Bah! Your swamp magic has no place here.
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Misc_02_01	Feel the full might of the dragonflights!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Misc_03_01	You really hope to overpower a storm dragon?!
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Misc_04a_01	Do you know what happens when an orc is struck by lightning?
VO_DRGA_BOSS_20h_Male_Dragon_Evil_Fight_06_Misc_04b_01	The same thing as everything else!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Boss_Dragondies_01_01	You will be avenged!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Boss_Dragondies_02_01	Where one falls, others will rise…
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Boss_Dragondies_03_01	The spirit lives on!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Boss_WillOfForsaken_01_01	In death there is power…
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Boss_WillOfForsaken_02_01	We will not be broken.
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_BossAttack_01	DIVE!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_BossStart_01	Monster! I will tear you from the sky!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_EmoteResponse_01	You are no true dragon!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Idle_01_01	Now THIS is a fight!
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Idle_02_01	Dragons on every side of me…
VO_DRGA_BOSS_23h_Female_Forsaken_Evil_Fight_07_Idle_03_01	I haven't felt this alive since… I was alive!
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Attack_01	<Attack>
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Concede_01	My fire… burns out.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Death_01	I'm… melting!
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_Greetings_01	Mmmmhelllo.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_Oops_01	Oh. Oops.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_Thanks_01	Mmmmthank you.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_Threaten_01	Give your treasures to me!
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_WellPlayed_01	Acceptable.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Emote_Wow_01	Ahhh- hmmm!
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Error_01	I cannot do that.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_HeroPower_01_01	Another one of those…
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_HeroPower_02_01	I could use that.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_HeroPower_03_01	Another!
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Low_Cards_01	Low on cards.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Out_Of_Cards_01	Out of cards! Hmmm…
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Thinking_01_01	Hmmmm.
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Thinking_02_01	Yesss…
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Thinking_03_01	Must consider...
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_Hero_Time_01	Need to move...
VO_DRGA_BOSS_29h_Male_Dragon_Evil_Fight_07_PlayerStart_01	I have been told to protect this city.
