TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_PVPDR_SIGNUPS_CLOSED	[PH] This season will end soon. Signup has been disabled.
GLUE_PVPDR_DECK_ERROR_TITLE	Deck Error
GLUE_PVPDR_DECK_ERROR_DESC	There was an error loading your deck.  Please try again later.
GLUE_PVPDR_DECK_TRAY_HEADER	Duels Deck
GLUE_TOOLTIP_BUTTON_DUELS_HEADLINE	Duels
GLUE_PVPDR_SESSION_END_ERROR	There was an error ending your Duels session. Please try again.
GLUE_PVPDR_ENTRY_POPUP_LABEL_NORMAL	Casual Duel
GLUE_PVPDR_ENTRY_POPUP_LABEL_HEROIC	Heroic Duel
GLUE_PVPDR_ENTRY_POPUP_DESCRIPTION_NORMAL	Test your skills
GLUE_PVPDR_ENTRY_POPUP_DESCRIPTION_HEROIC	Battle for rewards
GLUE_PVPDR_ENTRY_POPUP_BUTTON_LOCKED	Check Back Later
GLUE_PVPDR_HEROIC_POPUP_HEADER	You are entering Heroic Mode
GLUE_PVPDR_HEROIC_POPUP_DESCRIPTION_HASTICKETS	You have a Tavern Ticket! No need to worry about the entry fee this time.
GLUE_PVPDR_HEROIC_POPUP_DESCRIPTION_NOTICKETS	More wins means better rewards!\nUse a Tavern Ticket to get in.
GLUE_PVPDR_END_OF_RUN_HEADER	End Of Run
GLUE_PVPDR_END_OF_RUN_TIER_0_WIN	You did your best.\nNow get back out there and try again!\n<color=#e3ab0c>Casual Mode Rating {0}</color>
GLUE_PVPDR_END_OF_RUN_TIER_1_WIN	You made some great plays out there.\nDo you want to play again?\n<color=#e3ab0c>Casual Mode Rating {0}</color>
GLUE_PVPDR_END_OF_RUN_TIER_2_WIN	That was a fantastic run.  Want to play again?\n<color=#e3ab0c>Casual Mode Rating {0}</color>
GLUE_PVPDR_END_OF_RUN_TIER_MAX_WIN	Spectacular! You have achieved the maximum number\nof wins. Congratulations!\n<color=#e3ab0c>Casual Mode Rating {0}</color>
GLUE_PVPDR_EARLY_ACCESS_SHOP_ERROR_BODY	There are currently no Duels Early Access products. Please check back later.
GLUE_TIP_DUELS_0	Low-cost minions can be played more consistently.
GLUE_TIP_DUELS_1	High-cost, powerful minions can turn the tide in later matches.
GLUE_TIP_DUELS_2	Having trouble against aggressive strategies? Add low-cost Spells that damage multiple minions.
GLUE_TIP_DUELS_3	The cards offered between rounds change depending on the contents of your deck.
GLUE_TIP_DUELS_4	Use your Hero Power frequently to maximize its effect.
GLUE_TIP_DUELS_5	Your hero’s maximum Health increases over the course of a run.
GLUE_TIP_DUELS_6	Your class’s signature treasures hint towards possible strategies.
GLUE_TIP_DUELS_7	Neutral minions can be placed in any deck.
GLUE_TIP_DUELS_8	In Duels you can play with the latest expansion and powerful cards from the past.
GLUE_TIP_DUELS_9	The more cards in your deck, the less frequently you’ll see a given card.
GLUE_TIP_DUELS_10	Your opponent cannot interact with passive treasures.
GLUE_TIP_DUELS_11	A minion’s base Attack and Health are carefully balanced against its Mana Cost.
GLUE_TIP_DUELS_12	Legendary minions are powerful guideposts for certain strategies. Try building your starting deck around them.
GLUE_TIP_DUELS_13	Try combining Spell Damage with Mana reduction for a devastating effect.
GLUE_TIP_DUELS_14	Buckle up. Hearthstone Duels features some of the most powerful decks you’ve ever seen.
GLUE_TIP_DUELS_15	In Duels, you can have any number of copies of a card in your deck.
GLUE_TIP_DUELS_16	Dual-class cards can be used by multiple classes.
GLUE_TIP_DUELS_17	Each run lasts until you have twelve wins or three losses.
GLUE_TIP_DUELS_18	If your deck runs out of cards, you will take damage from Fatigue.
GLUE_TIP_DUELS_19	Some cards appear more frequently than others.
GLUE_TIP_DUELS_20	With small decks and low Health, early matches can go quickly. Plan accordingly.
GLUE_TIP_DUELS_21	Different heroes are offered each run. Try them all!
GLUE_TIP_DUELS_22	It's time for D-D-D-D-DUELS!
GLUE_PVPDR_BEST_WINS_AS_CLASS	Best Run as {0}	0 = Class name
GLUE_ERROR_PLAY_GAME_PARTY_NOT_ALLOWED	A player in your party is too highly rated to play ranked games in a group.
GLUE_PVPDR_LABEL_RATING_RESET_SECONDS	Rating resets in {0} |4(second,seconds)
GLUE_PVPDR_LABEL_RATING_RESET_MINUTES	Rating resets in {0} |4(minute,minutes)
GLUE_PVPDR_LABEL_RATING_RESET_HOURS	Rating resets in {0} |4(hour,hours)
GLUE_PVPDR_LABEL_RATING_RESET_DAYS	Rating resets in {0} |4(day,days)
GLUE_PVPDR_LABEL_RATING_RESET_WEEKS	Rating resets in {0} |4(week,weeks)
GLUE_PVPDR_LABEL_RATING_RESET_OVER_1_MONTH	Rating resets in > 1 month
GLUE_PVPDR_SESSION_START_FAILED_BODY	Failed to create Duels session. Please try again later.
GLUE_PVPDR_LABEL_VAULT_WINS	Wins
GLUE_PVPDR_LABEL_VAULT_LIVES	Lives
GLUE_DUELS_NEW_UNLOCKS_HEADER	New Unlocks!
GLUE_DUELS_NEW_UNLOCKS_BODY	Congratulations! Your card collection progress has unlocked {0} new items in Duels!
GLUE_DUELS_NEW_UNLOCKS_BUTTON	Great
GLUE_DUELS_GENERIC_ERROR	We encountered an error that blocked this action, please try again later.\nIf the problem persists, please restart Hearthstone.
GLUE_PROGRESSION_REWARD_TRACK_INFO_HEADER	About the Rewards Track
GLUE_PROGRESSION_REWARD_TRACK_BUY_BUTTON	Get Tavern Pass
GLUE_PROGRESSION_REWARD_TRACK_UNLOCK_BUY_BUTTON	Unlock with Tavern Pass
GLUE_PROGRESSION_REWARD_TRACK_RESET	Resets Next Expansion
GLUE_PROGRESSION_REWARD_TRACK_PASS	Tavern Pass
GLUE_PROGRESSION_REWARD_TRACK_PAGE_NUMBER	Page {0} of {1}
GLUE_PROGRESSION_REWARD_BONUS_GOLD	Bonus!
GLUE_PROGRESSION_REWARD_TRACK_CLAIM_TOOLTIP	Claim your first reward!
GLUE_PROGRESSION_REWARD_TRACK_POPUP_INCOMPLETE_LEVEL	Requires Level {0}
GLUE_PROGRESSION_REWARD_TRACK_POPUP_COMPLETE_LEVEL	Level {0}
GLUE_PROGRESSION_REWARD_TRACK_POPUP_PREMIUM_LOCKED	Unlock premium rewards with Tavern Pass!
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_DESCRIPTION	Earn {0} |4(Gold,Gold) for every level completed from {1} to level {2}
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_LEVEL	Beyond Level {0}
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_TITLE	Bonus Rewards
GLUE_PROGRESSION_REWARD_TRACK_REWARD_SCROLL_TITLE	Level {0} Reward!
GLUE_PROGRESSION_REWARD_INFO_POPUP_BODY	Earn Reward XP to level up on the Rewards Track for exclusive rewards!
GLUE_PROGRESSION_REWARD_INFO_POPUP_SUBTITLE	Ways to Earn XP
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_1	QUESTS
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_2	GAMEPLAY
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_3	ACHIEVEMENTS
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_TITLE	Choose a Hero Skin
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CTA	Claim
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CLAIMED	Claimed
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CONFIRMATION_HEADER	Confirm your choice
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CONFIRMATION_TEXT	Choose {0} skin {1}?
GLUE_PROGRESSION_REWARD_TRACK_XP_TOOLTIP_BOOST_TITLE	XP Bonuses
GLUE_PROGRESSION_REWARD_TRACK_XP_TOOLTIP_BOOST_BODY	+{0}% XP Boost
GLUE_PROGRESSION_PROFILE_CLASS_TITLE	Class Progress
GLUE_PROGRESSION_PROFILE_TITLE	Profile
GLUE_PROGRESSION_QUESTS_TITLE	Quests
GLUE_PROGRESSION_ACHIEVEMENTS_TITLE	Achievements
GLUE_PROGRESSION_ACHIEVEMENTS_STEPCOMPLETED	Step completed!
GLUE_PROGRESSION_ACHIEVEMENTS_COMPLETED	Completed!
GLUE_PROGRESSION_REWARDS_TITLE	Rewards Track
GLUE_PROGRESSION_BONUS_ERROR_HEADER	Tavern Pass
GLUE_PROGRESSION_BONUS_ERROR_BODY	There are currently no Tavern Passes. Please check back later.
GLUE_PROGRESSION_ACHIEVEMENT_INSPECT_TITLETEXT	Complete to earn
GLUE_PROGRESSION_REWARD_TRACK_XP_PROGRESS	{0}/{1}
GLUE_PROGRESSION_ACHIEVEMENT_TOAST	<color=#FFFFFF>Achieved</color> <color=#FFD451>{0}</color>
GLUE_PROGRESSION_QUEST_DAILY	Daily
GLUE_PROGRESSION_QUEST_WEEKLY	Weekly
GLUE_FUN_CONFIRM_MESSAGE	Sweet!
GLUE_STORE_PRODUCT_NAME_PROGRESSION_BONUS	Tavern Pass
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_PROGRESSION_BONUS	이용기간: 다음 확장팩 출시일 전까지. 본 상품은 구매 즉시 효과가 적용되므로 구매 후 환불이 불가능합니다.
GLUE_STORE_TAVERN_PASS_HEADLINE_TEXT	Tavern Pass includes unlockable* rewards such as:
GLUE_STORE_TAVERN_PASS_FLAVOR_TEXT	Unlock all items up to your current Rewards Track level!
GLUE_STORE_TAVERN_PASS_FLAVOR_TEXT_CHINA_DISCLAIMER	Earn all items up to your current Rewards Track level! Due to game time protection for minors, underage users might be unable to obtain all quest rewards.
GLUE_PRIVACY_POLICY_EULA_TEXT	欢迎来到《炉石传说》\n\n为了给您提供更优质的《炉石传说》游戏服务，《炉石传说》将会使用您的部分信息，请在使用前仔细阅读并同意《炉石传说》相关《隐私协议》及《最终用户许可协议》。若选择不同意，您将无法开启我们的游戏。\n\n请您特别关注以下条款：\n\n争端解决和适用法律。\nA. 争端对各方而言都是昂贵而耗时的。为缩短解决时间并降低解决成本，对于任何针对本协议的争端、争议或索赔（统称 “争端” ），您和运营方同意尽量通过协商方式解决。\nB. 有约束力的仲裁。如果各方无法通过协商解决争端（但下文明确列出的例外争端除外），您和运营方同意通过仲裁处理。各方同意提交中国国际经济贸易仲裁委员会（简称 “CIETAC” ）由三名仲裁员根据CIETAC有效的仲裁规则以及适用法律在中国北京进行仲裁。仲裁裁决是终局的，对各方均有约束力。您的仲裁费用及您应分担的仲裁赔偿应由您个人自行承担。\nC. 限制。您和运营方同意任何仲裁仅限应用于运营方同您个人之间的争端。您认可并同意（a）任何仲裁均不牵涉其他人；（b）没有任何权利或授权进行共同仲裁或使用共同仲裁的程序；并且（c）没有任何权利或授权允许代表公众或者其他人的假设的代理人提起争端。 \nD. 协商与仲裁的例外。您和运营方同意下列争端将不受上述协商及约束仲裁条款约束：（a）任何试图执行或者保护运营方或暴雪知识产权或与知识产权的有效性相关的争端；（b）任何有关偷窃、盗版或未经运营方或暴雪授权使用的争端，或由这些情况引起的争端；及（c）要求解除法院颁发的禁止令。您和运营方同意将此类争端交由运营方所在地有管辖权的人民法院裁决。\nE. 适用法律。除非明确另作说明，本协议应适用中华人民共和国法律，且不适用法律选择原则。《联合国国际货物销售合同公约》被明确排除适用于本协议。
GLUE_PRIVACY_POLICY_EULA_REJECT	不同意
GLUE_PRIVACY_POLICY_EULA_CONFIRM	同意并进入
GLUE_PRIVACY_POLICY_EULA_TITLE	请阅读以下内容
GLUE_PRIVACY_POLICY_BUTTON	隐私协议
GLUE_PRIVACY_POLICY_TITLE	Privacy Policy
GLUE_EULA_BUTTON	最终用户许可协议
GLUE_EULA_TITLE	EULA
GLUE_COMING_SOON	Coming Soon!
