TAG	TEXT	COMMENT	AUDIOFILE
VO_HERO_10ad_RavenlordKurtrus_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	That was a surprise
VO_HERO_10ad_RavenlordKurtrus_FROST_FESTIVAL_FIREWORKS_RANK_ONE	That was a surprise
VO_HERO_10ad_RavenlordKurtrus_FROST_FESTIVAL_FIREWORKS_RANK_TWO	That was a surprise
VO_HERO_10ad_RavenlordKurtrus_FROST_FESTIVAL_FIREWORKS_RANK_THREE	That was a surprise
VO_HERO_10ad_Male_NightElf_Emote_MIRROR_GREETINGS_01	And I see your path.


#HERO_06ag is Astral Xuen: Lite Druid skin
VO_HERO_06ag_Male_Beast_Emote_Attack_01	<bestial exertion>
VO_HERO_06ag_Male_Beast_Emote_Greetings_01	Welcome
VO_HERO_06ag_Male_Beast_Emote_Well_Played_01	You are mighty.
VO_HERO_06ag_Male_Beast_Emote_Oops_01	That lacked purpose.
VO_HERO_06ag_Male_Beast_Emote_Threaten_01	Your strength is lacking.
VO_HERO_06ag_Male_Beast_Emote_Thanks_01	I am grateful.
VO_HERO_06ag_Male_Beast_Emote_Start_01	Show me your strength
VO_HERO_06ag_Male_Beast_Emote_Picked_01	Your might will be tested.
VO_HERO_06ag_Male_Beast_Emote_MIRROR_START_01	If you can match it
VO_HERO_06ag_Male_Beast_Emote_Wow_01	That came as a surprise.
VO_HERO_06ag_AstralXuen_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	That came as a surprise.
VO_HERO_06ag_AstralXuen_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	That came as a surprise.
VO_HERO_06ag_AstralXuen_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	That came as a surprise.
VO_HERO_06ag_AstralXuen_FROST_FESTIVAL_FIREWORKS_RANK_ONE	That came as a surprise.
VO_HERO_06ag_AstralXuen_FROST_FESTIVAL_FIREWORKS_RANK_TWO	That came as a surprise.
VO_HERO_06ag_AstralXuen_FROST_FESTIVAL_FIREWORKS_RANK_THREE	That came as a surprise.
VO_HERO_06ag_Male_Beast_Emote_MIRROR_GREETINGS_01	and safe travels


#HERO_08ao is Celeste-ial: Lite Mage skin
VO_HERO_08ao_Female_Dragon_Emote_Attack_01	Try this!
VO_HERO_08ao_Female_Dragon_Emote_Greetings_01	Hello down there!
VO_HERO_08ao_Female_Dragon_Emote_Well_Played_01	A fantastic demonstration.
VO_HERO_08ao_Female_Dragon_Emote_Oops_01	Such a pity.
VO_HERO_08ao_Female_Dragon_Emote_Threaten_01	I am watching you.
VO_HERO_08ao_Female_Dragon_Emote_Thanks_01	My thanks.
VO_HERO_08ao_Female_Dragon_Emote_Start_01	Let us both learn from this battle.
VO_HERO_08ao_Female_Dragon_Emote_Picked_01	I can see so much from up here.
VO_HERO_08ao_Female_Dragon_Emote_MIRROR_START_01	What a wonderful mentality.
VO_HERO_08ao_Female_Dragon_Emote_Wow_01	Inspired!
VO_HERO_08ao_Celeste-ial_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Inspired!
VO_HERO_08ao_Celeste-ial_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Inspired!
VO_HERO_08ao_Celeste-ial_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Inspired!
VO_HERO_08ao_Celeste-ial_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Inspired!
VO_HERO_08ao_Celeste-ial_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Inspired!
VO_HERO_08ao_Celeste-ial_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Inspired!
VO_HERO_08ao_Female_Dragon_Emote_MIRROR_GREETINGS_01	Only from your perspective.


#HERO_08ap is : hipmaster Medivh
VO_HERO_08ap_Male_Human_Emote_Well_Played_01	Truly a triumph
VO_HERO_08ap_Male_Human_Emote_Oops_01	We all make mistakes
VO_HERO_08ap_Male_Human_Emote_Threaten_01	Ignorance will be your undoing
VO_HERO_08ap_Male_Human_Emote_Thanks_01	I will return the favor
VO_HERO_08ap_Male_Human_Emote_Start_01	Your time grows short.
VO_HERO_08ap_Male_Human_Emote_Picked_01	Destiny is at hand.
VO_HERO_08ap_Male_Human_Emote_MIRROR_START_01	Then it is time to act.
VO_HERO_08ap_Male_Human_Emote_Wow_01	Didn't see that coming
VO_HERO_08ap_Male_Human_Emote_Greetings_01	You have my guidance
VO_HERO_08ap_ShipmasterMedivh_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Didn't see that coming
VO_HERO_08ap_ShipmasterMedivh_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Didn't see that coming
VO_HERO_08ap_ShipmasterMedivh_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Didn't see that coming
VO_HERO_08ap_ShipmasterMedivh_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Didn't see that coming
VO_HERO_08ap_ShipmasterMedivh_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Didn't see that coming
VO_HERO_08ap_ShipmasterMedivh_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Didn't see that coming


#HERO_05ad is Earthen Brann: Lite Hunter skin
VO_HERO_05ad_Male_Dwarf_Emote_Attack_01	I'll crack ya.
VO_HERO_05ad_Male_Dwarf_Emote_Greetings_01	Hello, stranger.
VO_HERO_05ad_Male_Dwarf_Emote_Well_Played_01	Mighty good work.
VO_HERO_05ad_Male_Dwarf_Emote_Oops_01	Uh oh.
VO_HERO_05ad_Male_Dwarf_Emote_Threaten_01	Are you chipped in the head?
VO_HERO_05ad_Male_Dwarf_Emote_Thanks_01	I won't take it for granite.
VO_HERO_05ad_Male_Dwarf_Emote_Start_01	One for the history books.
VO_HERO_05ad_Male_Dwarf_Emote_Picked_01	I belong in a museum!
VO_HERO_05ad_Male_Dwarf_Emote_MIRROR_START_01	The victor writes history.
VO_HERO_05ad_Male_Dwarf_Emote_Wow_01	By my stony beard!
VO_HERO_05ad_EarthenBrann_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	By my stony beard!
VO_HERO_05ad_EarthenBrann_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	By my stony beard!
VO_HERO_05ad_EarthenBrann_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	By my stony beard!
VO_HERO_05ad_EarthenBrann_FROST_FESTIVAL_FIREWORKS_RANK_ONE	By my stony beard!
VO_HERO_05ad_EarthenBrann_FROST_FESTIVAL_FIREWORKS_RANK_TWO	By my stony beard!
VO_HERO_05ad_EarthenBrann_FROST_FESTIVAL_FIREWORKS_RANK_THREE	By my stony beard!
VO_HERO_05ad_Male_Dwarf_Emote_MIRROR_GREETINGS_01	Stranger?!


#HERO_01ag is Earthen Magni: Lite Warrior skin
VO_HERO_01ag_Male_Dwarf_Emote_Picked_01	I've been waiting for centuries.
VO_HERO_01ag_Male_Dwarf_Emote_MIRROR_START_01	I was forged in fury.
VO_HERO_01ag_Male_Dwarf_Emote_Wow_01	Mountain's heart.
VO_HERO_01ag_Male_Dwarf_Emote_Thanks_01	You warm my stone heart.
VO_HERO_01ag_Male_Dwarf_Emote_Start_01	I'll show ya Titan-forged fury.
VO_HERO_01ag_Male_Dwarf_Emote_Well_Played_01	What craftsmanship!
VO_HERO_01ag_Male_Dwarf_Emote_Greetings_01	How are ya?
VO_HERO_01ag_Male_Dwarf_Emote_Attack_01	Hammer Down!
VO_HERO_01ag_Male_Dwarf_Emote_MIRROR_GREETINGS_01	How are you?
VO_HERO_01ag_Male_Dwarf_Emote_Threaten_01	You're in for it now.
VO_HERO_01ag_EarthenMagni_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	You're in for it now.
VO_HERO_01ag_EarthenMagni_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	You're in for it now.
VO_HERO_01ag_EarthenMagni_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	You're in for it now.
VO_HERO_01ag_EarthenMagni_FROST_FESTIVAL_FIREWORKS_RANK_ONE	You're in for it now.
VO_HERO_01ag_EarthenMagni_FROST_FESTIVAL_FIREWORKS_RANK_TWO	You're in for it now.
VO_HERO_01ag_EarthenMagni_FROST_FESTIVAL_FIREWORKS_RANK_THREE	You're in for it now.
VO_HERO_01ag_Male_Dwarf_Emote_Oops_01	Botched job.


#HERO_09af is Anduin, the Valorous: Lite Priest skin
VO_HERO_09af_Male_Human_Emote_Attack_01	Fall from grace!
VO_HERO_09af_Male_Human_Emote_Greetings_01	Honor to you
VO_HERO_09af_Male_Human_Emote_Well_Played_01	You show great valor.
VO_HERO_09af_Male_Human_Emote_Oops_01	That wasn't supposed to happen.
VO_HERO_09af_Male_Human_Emote_Threaten_01	I will cast you down.
VO_HERO_09af_Male_Human_Emote_Thanks_01	You have my thanks.
VO_HERO_09af_Male_Human_Emote_Start_01	These halls are sacred.
VO_HERO_09af_Male_Human_Emote_Picked_01	We fight so we may find peace.
VO_HERO_09af_Male_Human_Emote_MIRROR_START_01	So tread lightly.
VO_HERO_09af_Male_Human_Emote_Wow_01	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FROST_FESTIVAL_FIREWORKS_RANK_ONE	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FROST_FESTIVAL_FIREWORKS_RANK_TWO	By my father's blade.
VO_HERO_09af_Anduin,theValorous_FROST_FESTIVAL_FIREWORKS_RANK_THREE	By my father's blade.
VO_HERO_09af_Male_Human_Emote_MIRROR_GREETINGS_01	And to you.


#HERO_03ae is Gloryseeker Garona: Lite Rogue skin
VO_HERO_03ae_Female_Orc_Emote_Attack_01	Behind you.
VO_HERO_03ae_Female_Orc_Emote_Greetings_01	Today... we fight!
VO_HERO_03ae_Female_Orc_Emote_Well_Played_01	You fight well.
VO_HERO_03ae_Female_Orc_Emote_Oops_01	A thoughtless mistake.
VO_HERO_03ae_Female_Orc_Emote_Threaten_01	There is no glory in you.
VO_HERO_03ae_Female_Orc_Emote_Thanks_01	You've earned my favor.
VO_HERO_03ae_Female_Orc_Emote_Start_01	We battle endlessly... for glory!
VO_HERO_03ae_Female_Orc_Emote_Picked_01	To the Halls of Valor!
VO_HERO_03ae_Female_Orc_Emote_MIRROR_START_01	Again and again.
VO_HERO_03ae_Female_Orc_Emote_Wow_01	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Unexpected.
VO_HERO_03ae_GloryseekerGarona_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Unexpected.
VO_HERO_03ae_Female_Orc_Emote_MIRROR_GREETINGS_01	And you fall.


#HERO_07af is Bonereader Tamsin: Lite Warlock skin
VO_HERO_07af_Female_Undead_Emote_Attack_01	Break your bones.
VO_HERO_07af_Female_Undead_Emote_Greetings_01	I've seen your future.
VO_HERO_07af_Female_Undead_Emote_Well_Played_01	Impressive, for the likes of you.
VO_HERO_07af_Female_Undead_Emote_Oops_01	Tsk, tsk
VO_HERO_07af_Female_Undead_Emote_Threaten_01	Soon, I'll read your bones.
VO_HERO_07af_Female_Undead_Emote_Thanks_01	I suppose I'm grateful.
VO_HERO_07af_Female_Undead_Emote_Start_01	You're already dead. You just don't know it yet.
VO_HERO_07af_Female_Undead_Emote_Picked_01	You have an interesting fate.
VO_HERO_07af_Female_Undead_Emote_MIRROR_START_01	<Scoff> I died long ago.
VO_HERO_07af_Female_Undead_Emote_Wow_01	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FROST_FESTIVAL_FIREWORKS_RANK_ONE	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FROST_FESTIVAL_FIREWORKS_RANK_TWO	I did not foresee this.
VO_HERO_07af_BonereaderTamsin_FROST_FESTIVAL_FIREWORKS_RANK_THREE	I did not foresee this.
VO_HERO_07af_Female_Undead_Emote_MIRROR_GREETINGS_01	I am the end of yours.


#HERO_07ag is Sargeras: Warlock hero
VO_HERO_07ag_Male_Demon_Attack_01	Destruction!
VO_HERO_07ag_Male_Demon_Death_01	<Death Exertion>
VO_HERO_07ag_Male_Demon_Trigger_FiendishCircle_01	Go forth!
VO_HERO_07ag_Male_Demon_Trigger_Hellfire_01	To ashes.
VO_HERO_07ag_Male_Demon_Trigger_MonstrousForm_01	Old power stirs.
VO_HERO_07ag_Male_Demon_Trigger_SiphonSoul_01	Fuel my wrath.
VO_HERO_07ag_Male_Demon_Trigger_SpiritBomb_01	A small price for power.
VO_HERO_07ag_Male_Demon_Trigger_TwistingNether_01	<Evil Laughter>
VO_HERO_07ag_Male_Demon_Greetings_01	Behold!
VO_HERO_07ag_Male_Demon_Well_Played_01	You are an instrument of death.
VO_HERO_07ag_Male_Demon_Oops_01	An intolerable Mistake.
VO_HERO_07ag_Male_Demon_Threaten_01	You struggle in vain.
VO_HERO_07ag_Male_Demon_Thanks_01	I should reward you.
VO_HERO_07ag_Male_Demon_Sorry_01	Sorry.
VO_HERO_07ag_Male_Demon_Concede_01	I. Will. Return.
VO_HERO_07ag_Male_Demon_Start_01	My Crusade begins.
VO_HERO_07ag_Male_Demon_Start_Gul'dan_01	You dare oppose me, servant.
VO_HERO_07ag_Male_Demon_Start_Illidan_01	Your mission is futile.
VO_HERO_07ag_Male_Demon_Start_V07TR0N_01	A crude imitation of a titan.
VO_HERO_07ag_Male_Demon_Time_01	The time has come.
VO_HERO_07ag_Male_Demon_Thinking_01	What next?…
VO_HERO_07ag_Male_Demon_Thinking_02	Maybe… this?...
VO_HERO_07ag_Male_Demon_Thinking_03	So many plots…
VO_HERO_07ag_Male_Demon_LowCards_01	I am almost out of cards
VO_HERO_07ag_Male_Demon_NoCards_01	I am out of cards!
VO_HERO_07ag_Male_Demon_ERROR_NEED_WEAPON_01	I require a weapon.
VO_HERO_07ag_Male_Demon_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_07ag_Male_Demon_ERROR_MINION_ATTACKED_01	That minion has attacked.
VO_HERO_07ag_Male_Demon_ERROR_I_ATTACKED_01	I have already attacked.
VO_HERO_07ag_Male_Demon_ERROR_SUMMON_SICKNESS_01	That minion needs to get ready.
VO_HERO_07ag_Male_Demon_ERROR_HAND_FULL_01	My hand is full.
VO_HERO_07ag_Male_Demon_ERROR_FULL_MINIONS_01	I have run out of space.
VO_HERO_07ag_Male_Demon_ERROR_STEALTH_01	That minion is hiding.
VO_HERO_07ag_Male_Demon_ERROR_PLAY_01	That can't be played.
VO_HERO_07ag_Male_Demon_ERROR_TARGET_01	I must target another.
VO_HERO_07ag_Male_Demon_ERROR_TAUNT_01	A taunt minion is in play.
VO_HERO_07ag_Male_Demon_ERROR_GENERIC_01	Impossible!
VO_HERO_07ag_Male_Demon_Picked_01	I lend you my power.
VO_HERO_07ag_Male_Demon_HAPPY_NEW_YEAR_LUNAR_01	A New Year rises!
VO_HERO_07ag_Male_Demon_MIRROR_START_01	And our destiny approaches.
VO_HERO_07ag_Male_Demon_HAPPY_HOLIDAYS_01	Enjoy your Winter Veil.
VO_HERO_07ag_Male_Demon_WOW_01	How?!
VO_HERO_07ag_Male_Demon_HAPPY_NEW_YEAR_01	A New Year rises!
VO_HERO_07ag_Sargeras_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	How?!
VO_HERO_07ag_Sargeras_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	How?!
VO_HERO_07ag_Sargeras_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	How?!
VO_HERO_07ag_Male_Demon_FIRE_FESTIVAL_01	All shall bathe in flame!
VO_HERO_07ag_Sargeras_FROST_FESTIVAL_FIREWORKS_RANK_ONE	How?!
VO_HERO_07ag_Sargeras_FROST_FESTIVAL_FIREWORKS_RANK_TWO	How?!
VO_HERO_07ag_Sargeras_FROST_FESTIVAL_FIREWORKS_RANK_THREE	How?!
VO_HERO_07ag_Male_Demon_PIRATE_DAY_01	Scavengers follow in my wake.
VO_HERO_07ag_Male_Demon_HAPPY_HALLOWEEN_01	Hallow's End has come.
VO_HERO_07ag_Male_Demon_HAPPY_NOBLEGARDEN_01	Noblegarden brings change.
VO_HERO_07ag_Male_Demon_MIRROR_GREETINGS_01	A worthy adversary


#HERO_03af is V-07-TR-0N: Rogue hero
VO_HERO_03af_Male_Mechagnome_Emote_Start_Sargeras_01	My creation has no peer!
VO_HERO_03af_Male_Mechagnome_Emote_Start_Malfurion_01	Why nurture life when you can create it?
VO_HERO_03af_Male_Mechagnome_Emote_Attack_01	Initiate attack sequence!
VO_HERO_03af_Male_Mechagnome_Emote_Death_01	<Death Exertion>
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsBlades_01	Pain index at optimal levels.
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsCloakfield_01	Cloaking at 90 percent efficiency.
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsRewinder_01	Time dilation stabilized.
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsCoolant_01	Temperature? Check.
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsHorn_01	Decal acquired.
VO_HERO_03af_Male_Mechagnome_Emote_Trigger_MimironsSwitch_01	Changing polarity.
VO_HERO_03af_Male_Mechagnome_Emote_Greetings_01	Hello down there.
VO_HERO_03af_Male_Mechagnome_Emote_Well_Played_01	This has been a wonderful field test.
VO_HERO_03af_Male_Mechagnome_Emote_Oops_01	A miscalculation.
VO_HERO_03af_Male_Mechagnome_Emote_Threaten_01	My cannons are highly effective against flesh.
VO_HERO_03af_Male_Mechagnome_Emote_Thanks_01	You have yielded me fantastic data.
VO_HERO_03af_Male_Mechagnome_Emote_Sorry_01	I… can't fix that.
VO_HERO_03af_Male_Mechagnome_Emote_Concede_01	Self-Destruct!
VO_HERO_03af_Male_Mechagnome_Emote_Start_01	Gaze upon the pinnacle of creation!
VO_HERO_03af_Male_Mechagnome_Emote_Time_01	It would seem we're out of time.
VO_HERO_03af_Male_Mechagnome_Emote_Thinking_01	Checking my calculations…
VO_HERO_03af_Male_Mechagnome_Emote_Thinking_02	Starting simulations…
VO_HERO_03af_Male_Mechagnome_Emote_Thinking_03	Running prognosis….
VO_HERO_03af_Male_Mechagnome_Emote_LowCards_01	We're running out of cards.
VO_HERO_03af_Male_Mechagnome_Emote_NoCards_01	Where are my cards?!
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_NEED_WEAPON_01	We must use a weapon.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_NEED_MANA_01	I need more fuel!
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_MINION_ATTACKED_01	That minion made its move.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_I_ATTACKED_01	I can't run another attack sequence.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_SUMMON_SICKNESS_01	That minion needs more time.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_HAND_FULL_01	My hand is full.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_FULL_MINIONS_01	There's no room.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_STEALTH_01	Prognosis: Stealth
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_PLAY_01	I can't play that.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_TARGET_01	I must target something else.
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_TAUNT_01	Prognosis: Taunt
VO_HERO_03af_Male_Mechagnome_Emote_ERROR_GENERIC_01	Negative
VO_HERO_03af_Male_Mechagnome_Emote_Picked_01	Preliminary testing phase complete.
VO_HERO_03af_Male_Mechagnome_Emote_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_03af_Male_Mechagnome_Emote_MIRROR_START_01	Lets put it to the test.
VO_HERO_03af_Male_Mechagnome_Emote_HAPPY_HOLIDAYS_01	Happy Winter Veil, what'd you get me?
VO_HERO_03af_Male_Mechagnome_Emote_WOW_01	Why did that happen?
VO_HERO_03af_Male_Mechagnome_Emote_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_03af_V-07-TR-0N_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Why did that happen?
VO_HERO_03af_V-07-TR-0N_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Why did that happen?
VO_HERO_03af_V-07-TR-0N_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Why did that happen?
VO_HERO_03af_Male_Mechagnome_Emote_FIRE_FESTIVAL_01	Initiate firework sequence.
VO_HERO_03af_V-07-TR-0N_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Why did that happen?
VO_HERO_03af_V-07-TR-0N_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Why did that happen?
VO_HERO_03af_V-07-TR-0N_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Why did that happen?
VO_HERO_03af_Male_Mechagnome_Emote_PIRATE_DAY_01	We have aquatic capabilities.
VO_HERO_03af_Male_Mechagnome_Emote_HAPPY_HALLOWEEN_01	Hallow's End is upon us.
VO_HERO_03af_Male_Mechagnome_Emote_HAPPY_NOBLEGARDEN_01	One day Noblegarden will be obsolete.
VO_HERO_03af_Male_Mechagnome_Emote_MIRROR_GREETINGS_01	Hey, we see eye to eye.


#HERO_09ag is Night Warrior Tyrande: Priest hero
VO_HERO_09ag_Female_NightElf_Emote_Attack_01	Taste Elune’s wrath!
VO_HERO_09ag_Female_NightElf_Emote_Death_01	<death exertion>
VO_HERO_09ag_Female_NightElf_Emote_START_ANDUIN_01	The kaldorei are older than the Alliance. They come first.
VO_HERO_09ag_Female_NightElf_Emote_START_MAIEV_01	Our people need strong leaders. Let us see how you fare.
VO_HERO_09ag_Female_NightElf_Emote_START_MALFURION_01	You know what I must do.
VO_HERO_09ag_Female_NightElf_Emote_START_SYLVANAS_01	Your war is over, Banshee Queen.
VO_HERO_09ag_Female_NightElf_Emote_Trigger_HOLYSMITE_01	Ash thoribas!
VO_HERO_09ag_Female_NightElf_Emote_Trigger_POWERWORDFORTITUDE_01	There is no turning back.
VO_HERO_09ag_Female_NightElf_Emote_Trigger_POWERWORDINFUSION_01	I am the kaldorei's vengeance.
VO_HERO_09ag_Female_NightElf_Emote_Trigger_SHADOWWORDDEATH_01	The time for mercy is over.
VO_HERO_09ag_Female_NightElf_Emote_Trigger_WHIRLPOOL_01	None may deny me.
VO_HERO_09ag_Female_NightElf_Emote_Greetings_01	Elune-Adore'.
VO_HERO_09ag_Female_NightElf_Emote_Well_Played_01	Your skill shines through the darkness.
VO_HERO_09ag_Female_NightElf_Emote_Oops_01	A misstep could be fatal.
VO_HERO_09ag_Female_NightElf_Emote_Threaten_01	Elune has answered my call for retribution. Do not interfere.
VO_HERO_09ag_Female_NightElf_Emote_Thanks_01	I will remember your aid.
VO_HERO_09ag_Female_NightElf_Emote_Sorry_01	I went too far.
VO_HERO_09ag_Female_NightElf_Emote_Concede_01	My time will come.
VO_HERO_09ag_Female_NightElf_Emote_Start_01	I shall have justice!
VO_HERO_09ag_Female_NightElf_Emote_Time_01	Precious time slips away...
VO_HERO_09ag_Female_NightElf_Emote_Thinking_01_01	Hm...
VO_HERO_09ag_Female_NightElf_Emote_Thinking_02_01	So much power...
VO_HERO_09ag_Female_NightElf_Emote_Thinking_03_01	How shall I make them atone?
VO_HERO_09ag_Female_NightElf_Emote_LowCards_01	My cards run low.
VO_HERO_09ag_Female_NightElf_Emote_NoCards_01	I do not have any cards left!
VO_HERO_09ag_Female_NightElf_Emote_ERROR_NEED_WEAPON_01	Give me a weapon first.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_NEED_MANA_01	I lack the mana.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_MINION_ATTACKED_01	They must rest for now.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_I_ATTACKED_01	I already made my strike.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_SUMMON_SICKNESS_01	It must prepare for battle.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_HAND_FULL_01	I have too many cards!
VO_HERO_09ag_Female_NightElf_Emote_ERROR_FULL_MINIONS_01	No others can aid me.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_STEALTH_01	It is concealed from me.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_PLAY_01	I am not able to do that.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_TARGET_01	I cannot strike that now.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_TAUNT_01	Another foe taunts me brazenly.
VO_HERO_09ag_Female_NightElf_Emote_ERROR_GENERIC_01	That is impossible.
VO_HERO_09ag_Female_NightElf_Emote_Picked_01	The Horde will tremble as our darkness falls.
VO_HERO_09ag_Female_NightElf_Emote_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_09ag_Female_NightElf_Emote_MIRROR_START_01	That was my duty!
VO_HERO_09ag_Female_NightElf_Emote_HAPPY_HOLIDAYS_01	There can be no celebration for me now.
VO_HERO_09ag_Female_NightElf_Emote_WOW_01	A brilliant sight!
VO_HERO_09ag_Female_NightElf_Emote_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_09ag_NightWarriorTyrande_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	A brilliant sight!
VO_HERO_09ag_NightWarriorTyrande_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	A brilliant sight!
VO_HERO_09ag_NightWarriorTyrande_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	A brilliant sight!
VO_HERO_09ag_Female_NightElf_Emote_FIRE_FESTIVAL_01	No fire burns hotter than my need for vengeance.
VO_HERO_09ag_NightWarriorTyrande_FROST_FESTIVAL_FIREWORKS_RANK_ONE	A brilliant sight!
VO_HERO_09ag_NightWarriorTyrande_FROST_FESTIVAL_FIREWORKS_RANK_TWO	A brilliant sight!
VO_HERO_09ag_NightWarriorTyrande_FROST_FESTIVAL_FIREWORKS_RANK_THREE	A brilliant sight!
VO_HERO_09ag_Female_NightElf_Emote_PIRATE_DAY_01	I bet yer scurvy hide has never seen a Pirate Night Warrior before!
VO_HERO_09ag_Female_NightElf_Emote_HAPPY_HALLOWEEN_01	On Hallow’s End, I remember those who left too soon.
VO_HERO_09ag_Female_NightElf_Emote_HAPPY_NOBLEGARDEN_01	There can be no spring on the path of revenge.
VO_HERO_09ag_Female_NightElf_Emote_MIRROR_GREETINGS_01	Truer words were never spoken.


#HERO_11m is Frostbringer Arthas: Lite DeathKnight skin
VO_HERO_11h_Male_Undead_Emote_Attack_01	To the grave!
VO_HERO_11h_Male_Undead_Emote_Greetings_01	You've caught my attention.
VO_HERO_11h_Male_Undead_Emote_Well_Played_01	A battle for the ages.
VO_HERO_11h_Male_Undead_Emote_Oops_01	Even kings make mistakes.
