TAG	TEXT	COMMENT
GLUE_TIP_DEFAULT_6	การ์ดในแต่ละซองจะมีหนึ่งใบที่เป็นการ์ดระดับหายากหรือดีกว่านั้น แต่ก็มีโอกาสได้มากกว่าหนึ่งใบด้วย!	
GLUE_TIP_DEFAULT_7	หากเควสต์ของคุณหมด สามารถกลับมารับเควสต์ใหม่ได้ในวันพรุ่งนี้!	
GLUE_TIP_DEFAULT_8	หากคุณชนะเกมจัดอันดับ 5 เกมภายในหนึ่งฤดูกาล คุณจะได้รับหลังการ์ดพิเศษประจำฤดูกาลนั้น	
GLUE_TIP_DEFAULT_8_RANKED_2.0	หากคุณไปถึงอันดับ 20 ภายในหนึ่งฤดูกาล คุณจะได้รับหลังการ์ดพิเศษประจำฤดูกาลนั้น	
GLUE_TIP_DEFAULT_9	ทำเควสต์ให้สำเร็จเพื่อรับโกลด์ คุณสามารถใช้โกลด์เพื่อซื้อซองการ์ดหรือเข้าเล่นในลานประลอง	
GLUE_TIP_FORGE_0	คุณจะเสียเด็คลานประลองไปหลังจากแพ้ครบ 3 เกม	
GLUE_TIP_FORGE_1	รางวัลจากลานประลองของคุณจะดีขึ้นเรื่อยๆ ตามจำนวนเกมที่คุณชนะ!	
GLUE_TIP_FORGE_2	คุณไม่จำเป็นต้องแข่งขันในลานประลองจนครบจำนวนในคราวเดียว	
GLUE_TIP_HEROICBRAWL_0	การจับคู่ผู้เล่นที่มีสถิติแพ้ชนะใกล้เคียงกันเป็นเรื่องสำคัญมาก\nคุณจึงอาจต้องรอนานกว่าปกติ	
GLUE_TIP_PLAY_0	ระบบจะจับคู่คุณกับผู้เล่นที่มีระดับฝีมือใกล้เคียงกัน	
GLUE_TIP_PLAY_1	เมื่อคุณชนะและแพ้ในการแข่งขัน ระบบจะตรวจสอบความสามารถของคุณ และเลือกจับคู่คุณกับคู่แข่งที่มีฝีมือใกล้เคียงกัน	
GLUE_TIP_PLAY_2	แต่ละคลาสจะมีการ์ดพื้นฐาน 5 แบบที่คุณสามารถปลดล็อคได้เมื่อคุณเลเวลอัพ	
GLUE_TIP_PLAY_3	ทำเควสต์ให้สำเร็จเพื่อรับโกลด์ คุณสามารถใช้โกลด์เพื่อซื้อซองการ์ดหรือเข้าเล่นในลานประลอง	
GLUE_TIP_PLAY_4	ในโหมดจัดอันดับจะมีทั้งหมด 50 อันดับ โดยอันดับสูงสุดคือ "ตำนาน"	
GLUE_TIP_PLAY_5	ในแต่ละเด็คสามารถมีการ์ดซ้ำกันได้สองใบ แต่จะมีการ์ดระดับตำนานได้เพียงใบเดียว	
GLUE_TIP_PLAY_6	การเล่นในลานประลองเป็นวิธีที่ดีในการสะสมรางวัลระหว่างเข้าร่วมในการแข่งขันย่อมๆ	
GLUE_TIP_PLAY_7	คุณไม่จำเป็นต้องแข่งขันในลานประลองจนครบจำนวนในคราวเดียว	
GLUE_TIP_PLAY_8	หากคุณชนะเกมจัดอันดับ 5 เกมภายในหนึ่งฤดูกาล คุณจะได้รับหลังการ์ดพิเศษประจำฤดูกาลนั้น	
GLUE_TIP_PLAY_8_RANKED_2.0	หากคุณไปถึงอันดับ 20 ภายในหนึ่งฤดูกาล คุณจะได้รับหลังการ์ดพิเศษประจำฤดูกาลนั้น	
GLUE_TIP_PRACTICE_0	คุณสามารถปลดล็อคฮีโร่ได้โดยการเอาชนะพวกเขาในโหมดฝึกฝน	
GLUE_TIP_PRACTICE_1	โหมดฝึกฝนมีไว้เพื่อเตรียมความพร้อมคุณสำหรับโหมดแข่งขัน!	
GLUE_TIP_PRACTICE_2	โหมดแข่งขันจะเป็นการจับคู่คุณกับฝ่ายตรงข้ามที่มีความสามารถใกล้เคียงกัน!	
GLUE_TIP_PRACTICE_3	คุณสามารถจัดเด็คของคุณเองได้ด้วยการ์ดที่มี โดยการไปที่คอลเลกชัน	
GLUE_TIP_PRACTICE_4	แต่ละคลาสจะมีการ์ดพื้นฐาน 5 แบบที่คุณสามารถปลดล็อคได้เมื่อคุณเลเวลอัพ	
GLUE_TIP_PRACTICE_5	ผ่านเควสต์ในโหมด "แข่งขัน" เพื่อรับโกลด์!	
GLUE_TIP_PRACTICE_6	จะโจมตีฮีโร่หรือมินเนี่ยนดีล่ะ? การตัดสินใจที่ถูกต้องอาจพลิกสถานการณ์ในการต่อสู้ได้	
GLUE_TIP_PRACTICE_7	หลังจากเลเวล 10 คุณจะได้รับ XP มากขึ้นจากการเล่นกับผู้เล่นคนอื่นๆ	
GLUE_TIP_TAVERNBRAWL_0	แต่ละสัปดาห์จะมีรูปแบบการเล่นที่แหวกแนวใหม่ๆ ในเกมท้าประลอง!	
GLUE_TIP_TAVERNBRAWL_1	เราต้องการเวลาหนึ่งชั่วโมงในการเก็บกวาดสถานที่[b]หลังการท้าประลองสิ้นสุดลง หากคุณยังเข้าเล่นไม่ได้ โปรดกลับมาใหม่ในภายหลัง!	
GLUE_TIP_TAVERNBRAWL_2		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_TAVERNBRAWL_3	คุณจะไม่ได้รับซองการ์ดเพิ่มจากการชนะมากกว่าหนึ่งเกมในโหมดท้าประลอง แต่มันก็สนุกดีใช่ไหมล่ะ!	
GLUE_TIP_TAVERNBRAWL_4	ในบางสัปดาห์คุณจะได้รับเด็ค บางสัปดาห์คุณอาจต้องจัดเด็คขึ้นมาใหม่ ต้องรอดูเอาเอง!	
GLUE_TIP_TAVERNBRAWL_5	เกมท้าประลองบางรูปแบบอาจเวียนกลับมาอีกในอนาคต	
GLUE_TIP_TAVERNBRAWL_6	คุณสามารถท้าเพื่อนมาแข่งเกมท้าประลองประจำสัปดาห์ได้ระหว่างที่เปิดให้เล่น	
GLUE_TIP_TAVERNBRAWL_7	คุณสามารถทำเควสต์ประจำวันได้ในโหมดท้าประลอง!	
GLUE_TIP_TAVERNBRAWL_8	คุณจะได้รับ 10 โกลด์ เมื่อชนะครบทุกสามเกมในโหมดท้าประลอง เช่นเดียวกับในโหมด "แข่งขัน"	
GLUE_TOOLTIP_ALTERNATE_WINS_DESC	ชนะ {0} เกมในโหมด[b]จัดอันดับหรือโหมด[b]ลานประลองด้วยคลาสนี้[b]เพื่อรับฮีโร่ทรงเกียรติ!	
GLUE_TOOLTIP_BOOSTER_CURRENCY_DESCRIPTION	ใช้ลูกแก้วเวทมนตร์เพื่อซื้อซองการ์ด	
GLUE_TOOLTIP_BOOSTER_CURRENCY_HEADER	ลูกแก้วเวทมนตร์	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	ออกผจญภัยหรือฝึกฝน[b]ฝีมือกับ AI	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	การผจญภัยคนเดียว	
GLUE_TOOLTIP_BUTTON_BACON_DESC_EARLY_ACCESS	ขณะนี้ Battlegrounds อยู่ในช่วงเล่นล่วงหน้า\nคุณสามารถเข้าเล่นในช่วงนี้ได้จากการซื้อล่วงหน้า Descent of Dragons ชุดใดก็ได้ในร้านค้า	
