TAG	TEXT	COMMENT
GLUE_TIP_ADVENTURE_ULD_22	Komnaty Stworzenia kryją potęgę zdolną do budowania\n– lub niszczenia – całych światów!	
GLUE_TIP_ADVENTURE_ULD_23	Rafaam nagrodził Tekahna, dając mu moc kontrolowania Plagi płomieni.	
GLUE_TIP_ADVENTURE_ULD_3	Realizuj cele, aby odblokować dodatkowe skarby startowe dla bohaterów.	
GLUE_TIP_ADVENTURE_ULD_4	Zwycięstwa w potyczkach pozwolą ci odblokować nowe talie startowe do wyboru.	
GLUE_TIP_ADVENTURE_ULD_5	Chcesz, żeby seria cię zaskoczyła? Włącz tryb anomalii!	
GLUE_TIP_ADVENTURE_ULD_6	Im dalej w pustynię będziesz się zapuszczać, tym trudniejsze czekają cię potyczki.	
GLUE_TIP_ADVENTURE_ULD_7	Złoczyńcą każdego rozdziału jest uosobienie plagi\n– potężny przeciwnik z ogromnym zasobem zdrowia.	
GLUE_TIP_ADVENTURE_ULD_8	W każdym rozdziale pojawi się wyjątkowy zwrot akcji, wywoływany przez uosobienie plagi.	
GLUE_TIP_ADVENTURE_ULD_9	Stwórz wszechstronną talię – każde starcie wymaga innej strategii.	
GLUE_TIP_BACON_0	Po zdobyciu trójki <b>odkryjesz</b> stronnika z Karczmy poziomu +1.	
GLUE_TIP_BACON_1	Stronnicy będą atakować od lewej do prawej strony, a ich cele będą losowe,\nchyba że wrogi stronnik ma <b>Prowokację</b>.	
GLUE_TIP_BACON_10	Serie zwycięstw są oznaczane na liście wyników symbolem płomieni.	
GLUE_TIP_BACON_11	Tylko wzmocnienia wybierane w Karczmie są trwałe.\nWzmocnienia stosowane w walce znikają po zakończeniu starcia.	
GLUE_TIP_BACON_12	Jeśli twoi przeciwnicy kupią wiele kopii jednego stronnika, będziesz widzieć go rzadziej.	
GLUE_TIP_BACON_13	Sprzedany stronnik wraca do puli, więc znów będziesz widzieć go częściej.	
GLUE_TIP_BACON_14	Jeśli wydasz całe złoto na zwiększenie poziomu Karczmy,\ntwój skład zostanie w tyle w początkowych walkach.	
GLUE_TIP_BACON_15	Jeśli nie zwiększasz poziomu Karczmy,\ntwój skład zostanie w tyle w późniejszych walkach.	
GLUE_TIP_BACON_16	Niektóre rodzaje stronników są silniejsze\nna wczesnym etapie gry, a inne na późnym.	
GLUE_TIP_BACON_17	Jeśli została ci 1 szt. złota, odśwież Karczmę.\nJeśli zobaczysz odpowiedniego stronnika, zamroź go do kolejnej tury.	
GLUE_TIP_BACON_18	Graczy jest ośmiu – każde miejsce w pierwszej czwórce to wygrana!\nZa najwyższe miejsce otrzymasz Koronę!	
GLUE_TIP_BACON_19	Wszyscy gracze rekrutują stronników z tej samej, wspólnej puli.	
GLUE_TIP_BACON_2	W każdej grze bierze udział inny zestaw rodzajów stronników.\nCzasem są wśród nich Murloki, a czasem nie!	
GLUE_TIP_BACON_20	Gdy pokonasz przeciwnika, jego stronnicy wracają do puli.	
GLUE_TIP_BACON_21	Podczas walki jako pierwszy atakuje gracz posiadający więcej stronników. Jeśli obaj gracze mają tyle samo stronników, jako pierwszy atakuje gracz wybrany losowo.	
GLUE_TIP_BACON_22	Bohaterowie mogą otrzymać najwyżej 15 pkt. obrażeń naraz aż do śmierci któregoś z bohaterów ORAZ zdobycia przez graczy 10 szt. złota. Wypatruj niebieskiej poświaty na tablicy wyników!	
GLUE_TIP_BACON_23	<b>Agonie</b> aktywowane są przed <b>Odrodzeniem</b>.	
GLUE_TIP_BACON_3	Gdy wygrasz walkę, twój bohater i stronnicy\nzadają obrażenia równe twojemu poziomowi Karczmy.	
GLUE_TIP_BACON_4	Koszt zwiększenia poziomu Karczmy w każdej turze maleje o (1).	
GLUE_TIP_BACON_5	Istnieje tylko siedem kopii stronników poziomu 6.\nGdy zostaną kupieni, będą niedostępni dla wszystkich!	
GLUE_TIP_BACON_6	Zamroź stronników, aby kupić ich w następnej turze. Zrób to ponownie, aby ich odmrozić.	
GLUE_TIP_BACON_7	Z trzech złotych stronników nie powstanie silniejsza Trójka.	
GLUE_TIP_BACON_8	Możesz zobaczyć swojego następnego przeciwnika na tablicy wyników. Przygotuj się.	
GLUE_TIP_BACON_9	Gdy zostanie nieparzysta liczba graczy, Kel'Thuzad wskrzesi stronników pokonanego przeciwnika i dołączy do bitwy.	
GLUE_TIP_DEFAULT_0	Dodatkowe pakiety kart możesz kupić w sklepie.	
GLUE_TIP_DEFAULT_1	Kliknij na swojej postaci podczas edycji talii, aby zmienić nazwę talii.	
GLUE_TIP_DEFAULT_1_TOUCH	Stuknij portret postaci podczas edycji talii, aby zmienić nazwę talii.	
GLUE_TIP_DEFAULT_10	W trybie Arena możesz stworzyć talię z losowych kart i powalczyć o wspaniałe nagrody!	
GLUE_TIP_DEFAULT_11	Karty bazowe zdobędziesz awansując postać. Nie można ich tworzyć lub odczarować.	
GLUE_TIP_DEFAULT_12	Złote karty można odczarować – otrzymasz w ten sposób mnóstwo pyłu.	
GLUE_TIP_DEFAULT_13	Możesz użyć opcji wyszukiwania, aby znaleźć w swojej kolekcji wszystkie karty z Prowokacją.	
GLUE_TIP_DEFAULT_14	Karty bazowe zdobędziesz, awansując postać. Osiągnij 10 poziom każdą klasą, a zdobędziesz wszystkie!	
GLUE_TIP_DEFAULT_15	Możesz otrzymać dodatkowe PD grając z prawdziwymi przeciwnikami.	
GLUE_TIP_DEFAULT_16	Możesz kliknąć prawym przyciskiem na bohaterze przeciwnika, aby „wyciszyć” jego emotki.	
GLUE_TIP_DEFAULT_16_TOUCH	Możesz dotknąć bohatera przeciwnika, aby „wyciszyć” jego emotki.	
GLUE_TIP_DEFAULT_17	Jeśli wygrasz jakąś klasą 500 partii w trybie rankingowym, na Arenie lub w Starciach, otrzymasz złotego bohatera.	
GLUE_TIP_DEFAULT_18	Możesz dodać znajomych do listy za pomocą przycisku w lewym dolnym rogu.	
GLUE_TIP_DEFAULT_18_PHONE	Możesz dodać znajomych do listy za pomocą przycisku w lewym górnym rogu.	
GLUE_TIP_DEFAULT_19	Najwyższa ranga w trybie rankingowym to ranga „Legendy”!	
GLUE_TIP_DEFAULT_2	Kliknij prawym przyciskiem obrazek bohatera, aby wybrać emotkę.	
GLUE_TIP_DEFAULT_2_TOUCH	Dotknij swojego bohatera, aby wybrać emotkę.	
GLUE_TIP_DEFAULT_20	Obserwuj partię znajomego naciskając przycisk „Oka” na liście znajomych, kiedy trwa jego gra!	
GLUE_TIP_DEFAULT_21	Graj w Hearthstone na telefonie, tablecie i komputerze. Korzystaj z tej samej kolekcji kart na każdym urządzeniu!	
GLUE_TIP_DEFAULT_22	Sprawdź oferty specjalne w sklepie – może przyda ci się nowy bohater albo rewers?	
GLUE_TIP_DEFAULT_23	Format standardowy wykorzystuje karty bazowe oraz karty z 2 ostatnich lat.	
GLUE_TIP_DEFAULT_24	Kliknij na swojej postaci podczas edycji talii, aby przełączać pomiędzy formatem standardowym i dzikim.	
GLUE_TIP_DEFAULT_24_TOUCH	Dotknij swoją postać podczas edycji talii, aby przełączać pomiędzy formatem standardowym i dzikim.	
GLUE_TIP_DEFAULT_25	Mamy {0}!	This will either be GLUE_SET_ROTATION_EVEN_YEAR or GLUE_SET_ROTATION_ODD_YEAR
GLUE_TIP_DEFAULT_26	Gdy przeglądasz kolekcję, możesz kliknąć przycisk filtrowania w lewym dolnym rogu, aby przełączać zestawy.	
GLUE_TIP_DEFAULT_26_TOUCH	Gdy przeglądasz kolekcję, możesz dotknąć przycisku filtrowania w lewym dolnym rogu, aby przełączać zestawy.	
GLUE_TIP_DEFAULT_27	Kiedy wydany zostanie nowy zestaw, możesz używać jego kart w formatach dzikim i standardowym.	
GLUE_TIP_DEFAULT_28	Dzicz jest DZIKA! Możesz korzystać z wszystkich wydanych kart!	
GLUE_TIP_DEFAULT_29	W formacie standardowym trwa ciągła ewolucja strategii.	
GLUE_TIP_DEFAULT_3	Jeśli potrzebujesz pomocy w tworzeniu talii, użyj przycisku Uzupełnij talię w kolekcji kart.	
GLUE_TIP_DEFAULT_30	Z każdym nowym rozszerzeniem będą pojawiać się nowe szablony talii.	
GLUE_TIP_DEFAULT_31	W formacie standardowym używane są najnowsze zestawy, aby nie trzeba było uczyć się starych kart.	
GLUE_TIP_DEFAULT_32	Możesz wykonywać zadania grając przeciwko znajomym!	
GLUE_TIP_DEFAULT_33	Wykonuj zadania ze znajomymi rzucając im wyzwania!	
GLUE_TIP_DEFAULT_34	Tryb Ustawka umożliwia grę w Karczmie przeciwko siedmiu innym graczom.	
GLUE_TIP_DEFAULT_35	Tryb Starcia pozwala ci rozbudowywać talię w toku rozgrywki. Po każdej walce dodajesz do swojej talii więcej kart!	
GLUE_TIP_DEFAULT_36	Po odblokowaniu Karnetu Karczmarza możesz zdobywać jeszcze więcej PD.	
GLUE_TIP_DEFAULT_37	Jeśli wygrasz jakąś klasą 1000 partii w trybie rankingowym, na Arenie lub w Starciach, otrzymasz prestiżowego bohatera.	
GLUE_TIP_DEFAULT_4	Możesz rozpoznać klasę rzadkości karty na podstawie umieszczonego w niej kolorowego klejnotu.	
GLUE_TIP_DEFAULT_5	Kolejność i kolory rzadkości kart: biały - zwykłe, niebieski - rzadkie, fioletowy - epickie, pomarańczowy - legendarne.	
GLUE_TIP_DEFAULT_6	W każdym pakiecie znajduje się co najmniej jedna rzadka karta, ale może być ich więcej!	
GLUE_TIP_DEFAULT_7	Jeśli skończą ci się zadania, wróć jutro po nowe.	
GLUE_TIP_DEFAULT_8	Jeśli wygrasz 5 partii w trybie rankingowym w danym sezonie, otrzymasz specjalny rewers kart dla tego sezonu.	
GLUE_TIP_DEFAULT_9	Wykonuj zadania, aby otrzymać punkty doświadczenia. PD zapewniają ci postępy na ścieżce nagród.	
GLUE_TIP_DUELS_0	Stronnicy o niskim koszcie są często praktycznym wyborem.	
GLUE_TIP_DUELS_1	Potężni stronnicy o wysokim koszcie mogą zmienić przebieg walki w późniejszych meczach.	
GLUE_TIP_DUELS_10	Twój przeciwnik nie może wchodzić w interakcje z pasywnymi skarbami.	
GLUE_TIP_DUELS_11	Podstawowe wartości ataku i zdrowia stronnika są starannie zbalansowane z jego kosztem many.	
GLUE_TIP_DUELS_12	Legendarni stronnicy są potężnymi fundamentami niektórych strategii. Spróbuj oprzeć na nich swoją talię startową.	
GLUE_TIP_DUELS_13	Spróbuj połączyć obrażenia zaklęć z obniżeniem kosztów many. Osiągniesz niszczycielskie efekty!	
GLUE_TIP_DUELS_14	Szykuj się! W Starciach Hearthstone natkniesz się na niesamowicie potężne talie.	
GLUE_TIP_DUELS_15	W Starciach możesz mieć w talii dowolną liczbę kopii danej karty.	
GLUE_TIP_DUELS_16	Z kart dwuklasowych może korzystać wiele klas.	
GLUE_TIP_DUELS_17	Każda seria trwa, aż będziesz mieć na koncie dwanaście zwycięstw lub trzy porażki.	
GLUE_TIP_DUELS_18	Jeśli w twojej talii skończą się karty, zaczniesz otrzymywać obrażenia od zmęczenia.	
GLUE_TIP_DUELS_19	Niektóre karty występują częściej od innych.	
GLUE_TIP_DUELS_2	Nie radzisz sobie najlepiej przeciwko agresywnym strategiom? Dodaj do talii tanie zaklęcia, które zadają obrażenia kilku stronnikom.	
GLUE_TIP_DUELS_20	Z powodu małych talii i niskiego zdrowia wczesne mecze mogą być szybkie. Weź to pod uwagę.	
GLUE_TIP_DUELS_21	W każdej serii masz do wyboru różnych bohaterów. Wypróbuj wszystkich!	
GLUE_TIP_DUELS_22	Czas na S-S-S-S-STARCIA!	
GLUE_TIP_DUELS_3	Karty proponowane między rundami zmieniają się w zależności od kart w twojej talii.	
GLUE_TIP_DUELS_4	Używaj często swojej mocy specjalnej, aby zmaksymalizować jej efekt.	
GLUE_TIP_DUELS_5	Maksymalne zdrowie twojego bohatera wzrasta w toku serii.	
GLUE_TIP_DUELS_6	Wyjątkowe skarby twojej klasy sugerują możliwe strategie.	
GLUE_TIP_DUELS_7	Neutralnych stronników można umieścić w dowolnej talii.	
GLUE_TIP_DUELS_8	W Starciach możesz grać kartami z najnowszego rozszerzenia oraz potężnymi kartami z przeszłości.	
GLUE_TIP_DUELS_9	Im więcej masz kart w talii, tym rzadziej będziesz natykać się na poszczególne karty.	
GLUE_TIP_FORGE_0	Twoja talia na Arenę zniknie po przegraniu 3 gier.	
GLUE_TIP_FORGE_1	Nagrody na Arenie stają się coraz lepsze z każdą zwycięską potyczką!	
GLUE_TIP_FORGE_2	Nie musisz rozgrywać wszystkich pojedynków na Arenie za jednym razem.	
GLUE_TIP_HEROICBRAWL_0	W tej bójce ważne jest dopasowanie przeciwnika.\nCzas oczekiwania może być dłuższy niż zwykle.	
GLUE_TIP_LETTUCE_0	Wykorzystywanie <b>Krytycznych obrażeń</b> to klucz do zwycięstwa!	
GLUE_TIP_LETTUCE_1	Podczas zleceń twoi Najemnicy zawsze wykonują działanie przed wrogami mającymi taką samą Szybkość.	
GLUE_TIP_LETTUCE_10	Wśród skarbów znajdziesz dodatkowe zdolności dla Najemników,\njednak po upływie serii znikają one z mapy zleceń.	
GLUE_TIP_LETTUCE_11	Podczas walk z elitarnymi przeciwnikami można znaleźć lepsze skarby.	
GLUE_TIP_LETTUCE_12	Heroiczne zlecenia są trudniejsze, ale można za nie otrzymać lepsze nagrody.	
GLUE_TIP_LETTUCE_13	Gdy zagrywasz Najemników z Rezerwy, możesz zmieniać ustawienie drużyny.	
GLUE_TIP_LETTUCE_14	Remisy co do Szybkości możesz rozstrzygać, ustalając kolejność zdolności!	
GLUE_TIP_LETTUCE_15	Za każde zlecenie możesz otrzymać różne monety Najemników.\nWybieraj określone zlecenia, żeby zdobyć monety, których potrzebujesz.	
GLUE_TIP_LETTUCE_16	<b>Zamrożone</b> postacie nie mogą używać swoich zdolności.	
GLUE_TIP_LETTUCE_17	Ustawiaj zdolności z <b>Ciosem kończącym</b> tak, aby zadawały wrogom śmiertelne uderzenie.	
GLUE_TIP_LETTUCE_18	Obrażenia od żywiołów, takie jak <b>Obrażenia Ognia</b>, działają na całą drużynę.	
GLUE_TIP_LETTUCE_19	Potyczki z premiami zapewniają dodatkowe korzyści dla obu drużyn.\nWykorzystaj to, aby zdobyć przewagę.	
GLUE_TIP_LETTUCE_2	Czas odnawiania zdolności najemników znajdujących się w_rezerwie skraca się.	
GLUE_TIP_LETTUCE_20	Zadania są odświeżane każdego dnia.\nNa zadanie możesz się również natknąć, gdy wykonujesz zlecenie!	
GLUE_TIP_LETTUCE_21	Nagrody można zdobywać również na Ringu Gladiatorów.	
GLUE_TIP_LETTUCE_22	Jeśli masz wystarczająco dużo ich monet, możesz tworzyć Najemników.	
GLUE_TIP_LETTUCE_23	Każdy Najemnik może znaleźć inny zestaw skarbów.	
GLUE_TIP_LETTUCE_24	Walcząc w potyczkach podczas zleceń, możesz sprawdzić, co planuje przeciwnik.	
GLUE_TIP_LETTUCE_25	Każdy Najemnik może używać jednocześnie tylko jednego przedmiotu.	
GLUE_TIP_LETTUCE_26	Postępy w grze można osiągać, wykonując normalne lub heroiczne zlecenia.	
GLUE_TIP_LETTUCE_27	Czasem właściwym posunięciem jest nieprzygotowanie zdolności i pominięcie tury!	
GLUE_TIP_LETTUCE_28	W danej chwili po każdej stronie planszy może znajdować się tylko 6 postaci.	
GLUE_TIP_LETTUCE_29	Zdolności z ikoną klepsydry zaczynają z czasem odnawiania i nie można ich użyć natychmiast.	
GLUE_TIP_LETTUCE_3	Stronnicy ze <b>Zrywem</b> atakują losowy cel natychmiast po przyzwaniu.	
GLUE_TIP_LETTUCE_4	<b>Prowokacji</b> można użyć do przechwycenia zdolności <b>Atakujących</b>.	
GLUE_TIP_LETTUCE_5	Cele, którym można zadać <b>Krytyczne obrażenia</b>, otacza poświata.	
GLUE_TIP_LETTUCE_6	Niektórzy Najemnicy są silniejsi, gdy walczą razem. Pamiętaj o tym, tworząc drużyny.	
GLUE_TIP_LETTUCE_7	Najemnicy otrzymują PD nawet po śmierci.	
GLUE_TIP_LETTUCE_8	Użyj monet, aby ulepszać zdolności i przedmioty.	
GLUE_TIP_LETTUCE_9	Przedmioty można zdobywać, wykonując zadania.	
GLUE_TIP_PLAY_0	Zostanie do ciebie dopasowany gracz o podobnych umiejętnościach.	
GLUE_TIP_PLAY_1	System wyszukiwania graczy będzie śledzić twoje postępy, dopasowując do ciebie przeciwnika na podobnym poziomie.	
GLUE_TIP_PLAY_2	Każda klasa ma 16 różnych kart bazowych, które możesz odblokować podczas awansowania na wyższe poziomy.	
GLUE_TIP_PLAY_3	Wykonuj zadania, aby otrzymać punkty doświadczenia. PD zapewniają ci postępy na ścieżce nagród.	
GLUE_TIP_PLAY_4	Najwyższa ranga w trybie rankingowym to ranga „Legendy”!	
GLUE_TIP_PLAY_5	Talie mogą zawierać dwa egzemplarze tej samej karty, ale tylko po jednej sztuce kart legendarnych.	
GLUE_TIP_PLAY_6	Arena to wspaniałe miejsce na zdobycie nagród w zamian za udział w mini-turnieju.	
GLUE_TIP_PLAY_7	Nie musisz rozgrywać wszystkich pojedynków na Arenie za jednym razem.	
GLUE_TIP_PLAY_8	Jeśli wygrasz 5 partii w trybie rankingowym w danym sezonie, otrzymasz specjalny rewers kart dla tego sezonu.	
GLUE_TIP_PRACTICE_0	Bohaterów możesz odblokować, pokonując ich w trybie treningowym.	
GLUE_TIP_PRACTICE_1	Tryb treningowy to tylko rozgrzewka przed tradycyjną rozgrywką Hearthstone!	
GLUE_TIP_PRACTICE_2	W trybie tradycyjnego Hearthstone dopasujemy do ciebie gracza o podobnych umiejętnościach.	
GLUE_TIP_PRACTICE_3	Odwiedzając swoją kolekcję możesz złożyć własną talię.	
GLUE_TIP_PRACTICE_4	Każda klasa ma 16 różnych kart bazowych, które możesz odblokować podczas awansowania na wyższe poziomy.	
GLUE_TIP_PRACTICE_5	Wykonuj zadania w trybie pojedynku, aby zdobyć PD!	
GLUE_TIP_PRACTICE_6	Zaatakować bohatera czy wrogiego stronnika? Prawidłowa decyzja może odwrócić losy bitwy.	
GLUE_TIP_PRACTICE_7	Po awansie na 10 poziom daną klasą otrzymasz więcej punktów doświadczenia grając z prawdziwym przeciwnikiem.	
GLUE_TIP_TAVERNBRAWL_0	Co tydzień czeka na ciebie nowy, szalony sposób na rozgrywkę w trybie Karczemnej bójki!	
GLUE_TIP_TAVERNBRAWL_1	Posprzątanie bałaganu po każdej Bójce zajmuje godzinę. Jeśli na razie nie masz wstępu, spróbuj ponownie później.	
GLUE_TIP_TAVERNBRAWL_2		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TIP_TAVERNBRAWL_3	Kolejne zwycięstwa w trybie Karczemnej bójki nie dają dodatkowych pakietów – wtedy chodzi już tylko o dobrą zabawę!	
GLUE_TIP_TAVERNBRAWL_4	Zależnie od tygodnia możesz albo otrzymać talię, albo trzeba będzie ją stworzyć. Nigdy nie wiadomo!	
GLUE_TIP_TAVERNBRAWL_5	Niektóre Karczemne bójki mogą odbyć się ponownie w przyszłości.	
GLUE_TIP_TAVERNBRAWL_6	Możesz rzucić znajomemu wyzwanie do Bójki tygodnia, kiedy jest ona aktywna.	
GLUE_TIP_TAVERNBRAWL_7	W trybie Karczemnej bójki możesz wykonywać codzienne zadania!	
GLUE_TIP_TAVERNBRAWL_8		This tip was removed. Translators: please leave this blank. Blank tips are skipped over. For devs: when adding new tips later, feel free to use this slot (and update this comment).
GLUE_TOOLTIP_ALTERNATE_WINS_DESC	Wygraj tą klasą {0} partii w trybie rankingowym lub na Arenie, aby otrzymać specjalny portret!	
GLUE_TOOLTIP_BOOSTER_CURRENCY_DESCRIPTION	Wydawaj tajemne kule na pakiety.	
GLUE_TOOLTIP_BOOSTER_CURRENCY_HEADER	Tajemne kule	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Rzuć się w wir przygód lub_poćwicz walkę z SI.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Przygoda	
GLUE_TOOLTIP_BUTTON_BACON_DESC	Pokonaj 7 przeciwników w drodze do zwycięstwa!	
GLUE_TOOLTIP_BUTTON_BACON_DESC_EARLY_ACCESS	Ustawka znajduje się obecnie w fazie wczesnego dostępu.\nMożesz uzyskać dostęp, kupując w sklepie dowolny zestaw przedsprzedażowy Wejścia smoków.	
GLUE_TOOLTIP_BUTTON_BACON_HEADLINE	Ustawka	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Obejrzyj swoje karty lub_zbuduj talię.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Moja kolekcja	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Ta opcja została tymczasowo wyłączona.	
GLUE_TOOLTIP_BUTTON_DUELS_HEADLINE	Starcia	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Dostępne po osiągnięciu 10 poziomu każdą klasą.	
GLUE_TOOLTIP_BUTTON_GAME_MODES_DESC	Wypróbuj inne tryby gry.	
GLUE_TOOLTIP_BUTTON_GAME_MODES_HEADLINE	Tryby gry	
GLUE_TOOLTIP_BUTTON_GAME_MODES_LOCKED_DESC	Ukończ samouczek tradycyjnego Hearthstone, aby uzyskać dostęp do dodatkowych trybów.	
GLUE_TOOLTIP_BUTTON_JOURNAL_DESC	Zadania, osiągnięcia, nagrody i nie tylko!	
GLUE_TOOLTIP_BUTTON_JOURNAL_HEADLINE	Dziennik	
GLUE_TOOLTIP_BUTTON_MERCENARIES_DESC	Stwórz i rozwijaj drużynę najemników, walcząc o nagrody i chwałę!	
GLUE_TOOLTIP_BUTTON_MERCENARIES_HEADLINE	Najemnicy	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Otwórz pakiety, aby dodać karty do swojej kolekcji!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Otwórz pakiety	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Zapoznaj się ze swoimi aktualnymi postępami.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Dziennik zadań	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Kupuj przedmioty za złoto, kamienie runiczne lub środki pieniężne.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Sklep	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Podejmuj cotygodniowe wyzwania.	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Karczemna bójka	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Dostępne po osiągnięciu 20 poziomu jakąś klasą.	
GLUE_TOOLTIP_BUTTON_TRADITIONAL_DESC	Tradycyjna rozgrywka\nw Hearthstone.	
GLUE_TOOLTIP_BUTTON_TRADITIONAL_HEADLINE	Hearthstone	
GLUE_TOOLTIP_DESCRIPTION_ALL_STANDARD_CARDS	Zawiera najnowsze karty. Można używać w Standardzie i Dziczy.	
GLUE_TOOLTIP_DESCRIPTION_VANILLA_CARDS	Zawiera karty z oryginalnej wersji Hearthstone. Można używać w Klasyku.	
GLUE_TOOLTIP_DESCRIPTION_WILD_CARDS	Zawiera karty ze wszystkich rozszerzeń. Można używać w Dziczy.	
GLUE_TOOLTIP_DOWNLOAD_DESCRIPTION	Hearthstone pobiera pliki, gdy trwa twoja gra!	
GLUE_TOOLTIP_DOWNLOAD_HEADER	Pobieranie plików	
GLUE_TOOLTIP_GAME_MODE_DATA_NOT_LOADED	Wczytywanie jeszcze się nie zakończyło. Spróbuj ponownie.	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Wydawaj złoto, aby kupować pakiety kart lub_grać na Arenie.	
GLUE_TOOLTIP_GOLD_HEADER	Złoto	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Wygraj tą klasą 500 partii w trybie rankingowym lub na Arenie, aby otrzymać klasyczny złoty portret!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Zwycięstwa	
GLUE_TOOLTIP_HEADER_ALL_STANDARD_CARDS	Standard	
GLUE_TOOLTIP_HEADER_VANILLA_CARDS	Klasyk	
GLUE_TOOLTIP_HEADER_WILD_CARDS	Dzicz	
GLUE_TOOLTIP_RANKED_BUTTON	Zobacz, jak radzisz sobie na tle innych graczy!	
GLUE_TOOLTIP_RENOWN_DESCRIPTION	Zdobądź Sławę poprzez wymianę nadmiarowych monet najemników.	
GLUE_TOOLTIP_RENOWN_HEADER	Sława	
GLUE_TOOLTIP_RENOWN_TREASURE_HEADER	Skarby za sławę	
GLUE_TOOLTIP_VIRTUAL_CURRENCY_DESCRIPTION	Wydawaj kamienie runiczne na tajemne kule, bohaterów, przygody i bilety do Karczmy.	
GLUE_TOOLTIP_VIRTUAL_CURRENCY_HEADER	Kamienie runiczne	
GLUE_TOOLTIP_VIRTUAL_CURRENCY_ROW_DESCRIPTION	Kamienie runiczne można wymienić na pakiety, zestawy, karnety, bilety, przedmioty kosmetyczne i nie tylko.	
GLUE_TOURNAMENT	Pojedynek	
GLUE_TOURNAMENT_CASUAL	Rozrywka	
GLUE_TOURNAMENT_CASUAL_WILD	Dzika rozrywka	
